,date_new,year,dayofyear,dayofweek,month,Public Holiday?,Min,Max,Daily global solar exposure (MJ/m*m),Rainfall amount (millimetres),FlindersStSparkLaneCount,CollinsPlaceNorth,class
2304,23/04/2021,2021,113,5,4,0,12.8,18.2,9.297883034,0.792,3767.16,3767.16,predict
2305,24/04/2021,2021,114,6,4,0,9.6,19.7,9.210002899,0.72,3886.4,3886.4,predict
2306,25/04/2021,2021,115,7,4,1,15.1,22.3,9.130331039,1.552,4378.88,4378.88,predict
2307,26/04/2021,2021,116,1,4,0,10.5,21.7,9.058904648,2.112,3920.96,3920.96,predict
2308,27/04/2021,2021,117,2,4,0,15.4,17.7,8.993947983,1.96,3775.92,3775.92,predict
2309,28/04/2021,2021,118,3,4,0,8.1,18.1,8.931713104,1.896,3866.24,3866.24,predict
2310,29/04/2021,2021,119,4,4,0,7.1,18.9,8.866534233,1.08,3989.2,3989.2,predict
2311,30/04/2021,2021,120,5,4,0,11.2,19.8,8.792807579,0.864,3865.44,3865.44,predict
2312,1/05/2021,2021,121,6,5,0,7.6,22.8,8.714595795,1.192,3857.32,3857.32,predict
2313,2/05/2021,2021,122,7,5,0,7.6,13,8.634907722,1.224,3199.04,3199.04,predict
2314,3/05/2021,2021,123,1,5,0,8.3,14.2,8.568789482,2.672,3170.28,3170.28,predict
2315,4/05/2021,2021,124,2,5,0,9.8,15,8.515591621,2.152,3359.72,3359.72,predict
2316,5/05/2021,2021,125,3,5,0,9.4,14.8,8.465438843,1.944,3641.44,3641.44,predict
2317,6/05/2021,2021,126,4,5,0,8,19.5,8.409453392,1.56,3878.16,3878.16,predict
2318,7/05/2021,2021,127,5,5,0,10.2,20.1,8.355529785,1.216,3802.88,3802.88,predict
2319,8/05/2021,2021,128,6,5,0,15.1,21.1,8.312355995,0.92,3527.04,3527.04,predict
2320,9/05/2021,2021,129,7,5,0,12.6,19.6,8.274360657,1.2,3464.92,3464.92,predict
2321,10/05/2021,2021,130,1,5,0,12.6,14,8.240908623,1.992,3441.76,3441.76,predict
2322,11/05/2021,2021,131,2,5,0,7.2,14.5,8.211007118,2.04,3264,3264,predict
2323,12/05/2021,2021,132,3,5,0,7.8,17.1,8.183589935,1.312,3495.04,3495.04,predict
2324,13/05/2021,2021,133,4,5,0,10.3,14.8,8.158020973,1.664,3759.4,3759.4,predict
2325,14/05/2021,2021,134,5,5,0,10.4,14.5,8.13489151,1.04,3729.08,3729.08,predict
2326,15/05/2021,2021,135,6,5,0,6.6,14.7,8.116175652,0.968,3453.52,3453.52,predict
2327,16/05/2021,2021,136,7,5,0,4.5,15.3,8.100535393,1.12,3119,3119,predict
2328,17/05/2021,2021,137,1,5,0,4.5,18,8.088443756,1.784,3390.28,3390.28,predict
2329,18/05/2021,2021,138,2,5,0,5.1,18.5,8.079332352,2.104,3551.28,3551.28,predict
2330,19/05/2021,2021,139,3,5,0,5.5,19.4,8.072798729,1.528,3891.2,3891.2,predict
2331,20/05/2021,2021,140,4,5,0,8.1,17.7,8.067967415,1.648,3774.4,3774.4,predict
2332,21/05/2021,2021,141,5,5,0,10.3,15.8,8.064453125,1.408,3793.6,3793.6,predict
2333,22/05/2021,2021,142,6,5,0,9.4,13.7,8.061865807,0.976,3682.96,3682.96,predict
2334,23/05/2021,2021,143,7,5,0,9.1,13.6,8.059928894,0.8,3283.28,3283.28,predict
2335,24/05/2021,2021,144,1,5,0,9.4,13.5,8.058448792,1.088,3354.92,3354.92,predict
2336,25/05/2021,2021,145,2,5,0,10.9,13.8,8.057308197,1.488,3456.72,3456.72,predict
2337,26/05/2021,2021,146,3,5,0,5.5,16,8.056412697,2.272,3568.16,3568.16,predict
2338,27/05/2021,2021,147,4,5,0,5.4,18.5,8.055702209,1.192,3649.48,3649.48,predict
2339,28/05/2021,2021,148,5,5,0,5.9,17.1,8.055120468,0.848,3788.84,3788.84,predict
2340,29/05/2021,2021,149,6,5,0,12.1,17.6,8.054641724,1.144,3652.76,3652.76,predict
2341,30/05/2021,2021,150,7,5,0,7.2,17.1,8.054216385,0.712,3306.76,3306.76,predict
2342,31/05/2021,2021,151,1,5,0,8.1,17.1,8.053238869,1.192,3379.16,3379.16,predict
2343,1/06/2021,2021,152,2,6,0,12.4,14.6,8.049744606,0.856,3538.84,3538.84,predict
2344,2/06/2021,2021,153,3,6,0,9.3,11.2,8.049023628,0.832,3320.04,3320.04,predict
2345,3/06/2021,2021,154,4,6,0,8.4,15.6,8.191952705,1.248,3672.56,3672.56,predict
2346,4/06/2021,2021,155,5,6,0,10.5,14.1,8.273285866,1.064,3724.04,3724.04,predict
2347,5/06/2021,2021,156,6,6,0,9.3,13.8,8.258850098,1.312,3520.44,3520.44,predict
2348,6/06/2021,2021,157,7,6,0,4.1,14.6,8.174314499,1.624,3191.4,3191.4,predict
2349,7/06/2021,2021,158,1,6,0,6,13.3,8.2253685,1.272,3313.36,3313.36,predict
2350,8/06/2021,2021,159,2,6,0,7.9,11.8,8.298253059,0.864,3329,3329,predict
2351,9/06/2021,2021,160,3,6,0,4.5,12.6,8.424170494,0.96,3487.08,3487.08,predict
2352,10/06/2021,2021,161,4,6,0,2,15.3,8.51627636,1.224,4130.2,4130.2,predict
2353,11/06/2021,2021,162,5,6,0,3.9,16.7,8.574118614,1.488,3877.24,3877.24,predict
2354,12/06/2021,2021,163,6,6,0,4.5,16.9,8.612952232,1.4,3185.6,3185.6,predict
2355,13/06/2021,2021,164,7,6,0,4.2,15.3,8.660068512,1.48,3029.64,3029.64,predict
2356,14/06/2021,2021,165,1,6,1,5.7,16.4,8.770003319,1,3819.92,3819.92,predict
2357,15/06/2021,2021,166,2,6,0,10.4,15.2,8.917321205,1.112,3386.24,3386.24,predict
2358,16/06/2021,2021,167,3,6,0,11.6,18.4,9.027005196,0.8,3551.48,3551.48,predict
2359,17/06/2021,2021,168,4,6,0,13,17.9,9.089910507,1.512,3697.96,3697.96,predict
2360,18/06/2021,2021,169,5,6,0,10.2,14.6,9.143449783,1.96,3317.04,3317.04,predict
2361,19/06/2021,2021,170,6,6,0,4.6,16.9,9.23133564,2.184,3520.16,3520.16,predict
2362,20/06/2021,2021,171,7,6,0,6.4,17.8,9.365983963,1.568,3208.92,3208.92,predict
2363,21/06/2021,2021,172,1,6,0,12.8,16.9,9.54609108,0.912,3455.84,3455.84,predict
2364,22/06/2021,2021,173,2,6,0,6.9,12,9.724779129,0.672,3518.8,3518.8,predict
2365,23/06/2021,2021,174,3,6,0,8.1,13,9.838585854,0.928,3448.08,3448.08,predict
2366,24/06/2021,2021,175,4,6,0,9,14.4,9.968317032,1.2,3744.88,3744.88,predict
2367,25/06/2021,2021,176,5,6,0,10.1,14.9,10.09558105,1.96,3425.72,3425.72,predict
2368,26/06/2021,2021,177,6,6,0,10.2,15.9,10.22276497,2.128,3323.92,3323.92,predict
2369,27/06/2021,2021,178,7,6,0,7.9,13.8,10.36566925,2.408,3177.8,3177.8,predict
2370,28/06/2021,2021,179,1,6,0,6.2,13.1,10.52476311,0.848,3464.8,3464.8,predict
2371,29/06/2021,2021,180,2,6,0,1.7,12.5,10.66897488,1.032,3521.52,3521.52,predict
2372,30/06/2021,2021,181,3,6,0,2.2,15.4,10.78811455,1.376,3627.36,3627.36,predict
2373,1/07/2021,2021,182,4,7,0,3,15.2,10.89555931,1.632,3937.84,3937.84,predict
2374,2/07/2021,2021,183,5,7,0,9.8,17.4,11.00112438,2.136,3723.04,3723.04,predict
2375,3/07/2021,2021,184,6,7,0,10.2,15.1,11.12783241,2.536,3121.2,3121.2,predict
2376,4/07/2021,2021,185,7,7,0,7.7,10.3,11.25209236,2.88,3091.2,3091.2,predict
2377,5/07/2021,2021,186,1,7,0,6.5,14.5,11.36646366,0.472,3636.08,3636.08,predict
2378,6/07/2021,2021,187,2,7,0,8.9,12.5,11.46316719,0.7092883,3489.24,3489.24,predict
2379,7/07/2021,2021,188,3,7,0,8.1,13.1,11.54307461,1.5812883,3606.2,3606.2,predict
2380,8/07/2021,2021,189,4,7,0,8.9,11.8,11.6031208,1.632,3842.32,3842.32,predict
2381,9/07/2021,2021,190,5,7,0,4.9,15.7,11.652174,1.224,3827.44,3827.44,predict
2382,10/07/2021,2021,191,6,7,0,5.7,17.2,11.69258881,2.384,3501.92,3501.92,predict
2383,11/07/2021,2021,192,7,7,0,6.4,16.9,11.72402,1.528,3183.4,3183.4,predict
2384,12/07/2021,2021,193,1,7,0,7.3,11.4,11.75116539,0.584,3471.36,3471.36,predict
2385,13/07/2021,2021,194,2,7,0,9,14.2,11.77812386,0.8692883,3558.76,3558.76,predict
2386,14/07/2021,2021,195,3,7,0,8.7,15.1,11.79970455,1.7732883,3647.44,3647.44,predict
2387,15/07/2021,2021,196,4,7,0,7.7,14.2,11.81694603,1.344,3877.64,3877.64,predict
2388,16/07/2021,2021,197,5,7,0,6.2,14.7,11.83403587,0.928,3762.16,3762.16,predict
2389,17/07/2021,2021,198,6,7,0,4.2,11.5,11.85100842,2.24,3450.52,3450.52,predict
2390,18/07/2021,2021,199,7,7,0,3.1,12.8,11.87024307,1.536,3573,3573,predict
2391,19/07/2021,2021,200,1,7,0,4,12.5,11.88867092,0.496,3548.36,3548.36,predict
2392,20/07/2021,2021,201,2,7,0,8.2,15.3,11.90900421,0.8532883,3558.32,3558.32,predict
2393,21/07/2021,2021,202,3,7,0,7.6,13.8,11.92953968,2.0052883,3586.24,3586.24,predict
2394,22/07/2021,2021,203,4,7,0,7.2,12.9,11.94863415,1.208,3828.72,3828.72,predict
2395,23/07/2021,2021,204,5,7,0,8.1,13.3,11.96679592,1.76,3852.88,3852.88,predict
2396,24/07/2021,2021,205,6,7,0,8.1,12,11.98438644,1.632,3808.52,3808.52,predict
2397,25/07/2021,2021,206,7,7,0,6.1,13.5,12.00046539,0.904,3181.76,3181.76,predict
2398,26/07/2021,2021,207,1,7,0,4.3,12.2,12.01399517,0.408,3576.72,3576.72,predict
2399,27/07/2021,2021,208,2,7,0,5,12.8,12.02508163,0.8932883,3520.8,3520.8,predict
2400,28/07/2021,2021,209,3,7,0,7.4,13.5,12.03422737,1.1732883,3633.44,3633.44,predict
2401,29/07/2021,2021,210,4,7,0,9.6,15.6,12.0419445,1.208,3886.88,3886.88,predict
2402,30/07/2021,2021,211,5,7,0,8.6,16.3,12.04881668,0.544,3580.32,3580.32,predict
2403,31/07/2021,2021,212,6,7,0,8,14.2,12.05461788,1.76,3540.16,3540.16,predict
2404,1/08/2021,2021,213,7,8,0,5.7,16.4,12.06091595,1.872,3389.84,3389.84,predict
2405,2/08/2021,2021,214,1,8,0,5.7,16.4,12.06690979,0.376,3661.2,3661.2,predict
2406,3/08/2021,2021,215,2,8,0,9,18.2,12.07227421,0.1812883,3713.8,3713.8,predict
2407,4/08/2021,2021,216,3,8,0,7.5,16,12.07810593,1.1732883,3764.52,3764.52,predict
2408,5/08/2021,2021,217,4,8,0,5.1,10.5,12.08407784,2.68,3540.48,3540.48,predict
2409,6/08/2021,2021,218,5,8,0,4.7,11.3,12.08990002,2.144,3329.56,3329.56,predict
2410,7/08/2021,2021,219,6,8,0,5.5,12.8,12.09551907,1.888,3637.6,3637.6,predict
2411,8/08/2021,2021,220,7,8,0,3.3,12.7,12.10107231,1.4,3454.72,3454.72,predict
2412,9/08/2021,2021,221,1,8,0,4.7,14.9,12.10643005,0.408,3650.48,3650.48,predict
2413,10/08/2021,2021,222,2,8,0,8.9,15.8,12.11149979,0.1812883,3743.2,3743.2,predict
2414,11/08/2021,2021,223,3,8,0,5.7,14.8,12.11601448,1.1732883,3744.2,3744.2,predict
2415,12/08/2021,2021,224,4,8,0,4.3,15.8,12.1204052,2.688,3632.52,3632.52,predict
2416,13/08/2021,2021,225,5,8,0,9.4,15.9,12.12477016,2.968,3139.52,3139.52,predict
2417,14/08/2021,2021,226,6,8,0,11.4,18.1,12.12853241,1.88,3583.28,3583.28,predict
2418,15/08/2021,2021,227,7,8,0,10.7,18.1,12.13189125,1.4,3021.08,3021.08,predict
2419,16/08/2021,2021,228,1,8,0,7.4,14.9,12.13496685,0.416,3770,3770,predict
2420,17/08/2021,2021,229,2,8,0,10.7,15,12.13786411,0.234576599,3719.44,3719.44,predict
2421,18/08/2021,2021,230,3,8,0,9.5,16.3,12.14069843,1.144,3816.12,3816.12,predict
2422,19/08/2021,2021,231,4,8,0,10,17.2,12.14340305,2.856,3349.24,3349.24,predict
2423,20/08/2021,2021,232,5,8,0,9.7,12.7,12.14604282,2.872,3073.68,3073.68,predict
2424,21/08/2021,2021,233,6,8,0,9.6,15.7,12.14858055,1.88,3421.88,3421.88,predict
2425,22/08/2021,2021,234,7,8,0,8.5,14.1,12.15097046,2.24,2995.56,2995.56,predict
2426,23/08/2021,2021,235,1,8,0,5.8,11.1,12.15322876,0.32,3520.2,3520.2,predict
2427,24/08/2021,2021,236,2,8,0,6.8,11.5,12.15545559,0.816,3435.12,3435.12,predict
2428,25/08/2021,2021,237,3,8,0,6.3,12.4,12.1576376,1.52,3610.16,3610.16,predict
2429,26/08/2021,2021,238,4,8,0,3.6,13,12.15967178,2.816,3471.92,3471.92,predict
2430,27/08/2021,2021,239,5,8,0,6.1,14.5,12.16157436,3.488,3144,3144,predict
2431,28/08/2021,2021,240,6,8,0,8.8,20.7,12.16338158,1.768,3146.44,3146.44,predict
2432,29/08/2021,2021,241,7,8,0,8.5,17.6,12.16510105,2.032,3139.8,3139.8,predict
2433,30/08/2021,2021,242,1,8,0,9.2,19.3,12.16672134,0.32,3840.88,3840.88,predict
2434,31/08/2021,2021,243,2,8,0,12,19.8,12.16824913,0.336,3674.08,3674.08,predict
