date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1/28/2015,116763.725,17.02383824,13.3,25.4,27,0,N,N
1/29/2015,119313.73,19.62482736,12.8,22.2,28.9,0,Y,N
1/30/2015,121018.15,21.02935608,13.1,21,27.6,0,Y,N
1/31/2015,103822.97,16.53884673,14.3,20.2,26.2,0,Y,N
02-01-2015,100178.84,14.57884442,13.2,19,17.3,9.2,Y,N
02-02-2015,118694.16,22.27003219,13.5,21.1,23.9,3.8,Y,N
02-03-2015,122880.13,27.00383233,16.1,20,22.7,0,Y,N
02-04-2015,117398.03,27.8091342,14.8,19,21.2,0,Y,N
02-05-2015,122279.425,31.38457074,13.3,24.2,28.8,0,Y,N
02-06-2015,141837.005,38.84018027,14.5,35.7,28.4,0,Y,N
02-07-2015,132138.365,28.76170678,18.8,35,16.1,0,Y,N
02-08-2015,112108.215,23.9741066,18.9,21.5,16.6,0,Y,N
02-09-2015,126813.075,28.90913471,13.6,28.3,28.6,0,Y,N
02-10-2015,145948.565,37.52259998,16.4,27.8,27.7,0,Y,N
02-11-2015,149322.85,32.6554543,18.1,26.8,24.1,0,Y,N
02-12-2015,131376.78,26.57663494,17.8,21.9,23.8,0,Y,N
2/13/2015,136070.62,18.73697061,16.1,32.4,14.9,0,Y,N
2/14/2015,119692.025,20.24010323,19,25.1,20.8,19.6,Y,N
2/15/2015,125287.71,24.58418694,18.2,34.4,25.7,0.4,Y,N
2/16/2015,131832.63,31.9490406,17.4,24.6,26.3,0,Y,N
2/17/2015,127666.01,30.25014939,17.6,20.6,8.3,0,Y,N
2/18/2015,125972.765,30.23579275,17.7,21.2,7.8,0,Y,N
2/19/2015,139399.69,33.59896068,18.2,26.9,24.7,0,Y,N
2/20/2015,139465.675,33.53867153,17.4,25.3,24.7,0,Y,N
2/21/2015,136283.03,31.25281984,18.1,36.1,20,0,Y,N
2/22/2015,138016.35,32.40972721,20.3,35.3,11.7,1.6,Y,N
2/23/2015,135255.815,28.41722913,21.1,29.3,4.7,0,Y,N
2/24/2015,120263.515,26.5590119,15.9,20.1,21.4,3.2,Y,N
2/25/2015,130062.755,33.32324959,14,27,24.1,0,Y,N
2/26/2015,131525.855,39.08657834,16,23.2,18.5,0,Y,N
2/27/2015,131069.4,36.33901155,14.8,24.3,21.7,0,Y,N
2/28/2015,116275.73,25.14313073,17.9,32.3,6.9,0,Y,N
03-01-2015,103462.78,24.58614815,15.2,20.8,23.3,15.8,Y,N
03-02-2015,123301.835,33.16652623,11.6,23,22,0,Y,N
03-03-2015,126750.29,43.73945714,15.5,22.7,21.2,0,Y,N
03-04-2015,120764.185,37.25248391,15.4,23.5,23,0,Y,N
03-05-2015,114967.345,25.3228281,12.6,18.6,22.5,0.8,Y,N
03-06-2015,117053.75,27.75052169,14.1,21.1,10.8,0.2,Y,N
03-07-2015,108344.575,22.11321454,15.4,22.6,10.8,0.2,Y,N
03-08-2015,106348.78,20.57443413,16.2,24.4,20.4,0,Y,N
03-09-2015,108282.48,23.80806827,14.4,23.8,18.6,0,Y,Y
03-10-2015,125828.53,31.76374918,16.2,21.7,22.1,0,Y,N
03-11-2015,124418.415,33.59649288,11.2,23.8,22.3,0,Y,N
03-12-2015,121683.65,26.04050589,13,19.9,18.7,0,Y,N
3/13/2015,120929.815,24.19536323,14.4,20.4,21.2,0,Y,N
3/14/2015,108738.82,17.39452956,9.4,30.1,20,0,Y,N
3/15/2015,100170.295,14.3730994,13.1,18.3,17.5,2.2,Y,N
3/16/2015,123787.075,22.66079993,10.5,25.5,14.5,0,Y,N
3/17/2015,125600.86,21.38556947,13,26.2,4.8,0,Y,N
3/18/2015,127975.815,24.43863773,17.8,24.4,9.4,1.4,Y,N
3/19/2015,128319.45,24.56824098,16.5,33.5,15.1,0,Y,N
3/20/2015,119491.32,24.06816285,14.2,19.6,19.9,0,Y,N
3/21/2015,106754.8,20.47371461,11.9,22.7,20.8,0,Y,N
3/22/2015,106555.03,18.91869559,11.3,28.8,19.9,0,Y,N
3/23/2015,122810.05,26.68562798,13.6,27,3.9,0,Y,N
3/24/2015,123234.935,34.05849946,12.6,15.3,3.8,1.4,Y,N
3/25/2015,122268.86,28.54875424,13,20.4,13.8,0.4,Y,N
3/26/2015,121998.2,21.9713629,9.8,18,9.9,0.4,Y,N
3/27/2015,122346.335,25.77160038,11.6,18.1,11.2,0.2,N,N
3/28/2015,112187.715,29.27136869,12.7,19.1,14.4,0,N,N
3/29/2015,106418.665,24.67271635,8.5,22.7,18.6,0,N,N
3/30/2015,123061.87,33.7503627,10.6,23.1,18.1,0,N,N
3/31/2015,125795.325,31.83656958,11.2,25.3,18.1,0,N,N
04-01-2015,122042.265,26.16780586,13.3,29,10.7,0,N,N
04-02-2015,113838.41,23.46025058,12.8,17.2,17.5,0.2,N,N
04-03-2015,98891.06,20.9393785,8,20.9,17.4,0,N,Y
04-04-2015,103999.17,23.18805617,8.5,23.5,16.2,0,N,Y
04-05-2015,103685.45,20.50865038,10.2,18.5,9.8,0,N,N
04-06-2015,107383.37,17.04855264,11.2,18.4,13,0,N,Y
04-07-2015,120235.505,21.35945999,12.4,17.3,3.9,0,N,N
04-08-2015,122129.775,25.20801652,13.3,17.7,12.6,5.6,N,N
04-09-2015,123990.76,25.20780037,8.7,19.1,10.9,0,N,N
04-10-2015,121753.115,25.6771108,8.6,18.7,15.9,0,N,N
04-11-2015,110034.165,23.05591231,11.6,23.7,14.9,0,N,N
04-12-2015,103760.225,22.05303719,12.1,18.3,13.4,0,N,N
4/13/2015,125107.78,29.40828908,7.3,19.1,14.9,0,N,N
4/14/2015,127793.38,30.99517563,10.5,24.7,8.4,1.6,Y,N
4/15/2015,126673.935,31.09055848,13.9,27.6,12.8,2.4,Y,N
4/16/2015,126937.94,40.68150885,15.6,17.8,10.9,0,Y,N
4/17/2015,131031.415,33.98750482,10.1,17.1,7.5,0,Y,N
4/18/2015,109763.985,26.14012894,13.5,21.9,9.9,3.6,Y,N
4/19/2015,107160.54,24.54069444,9.7,14.7,11,6.4,Y,N
4/20/2015,126696.19,33.67717583,7,16.2,12.7,1.4,Y,N
4/21/2015,127973.585,30.4731569,6.5,17.7,13.8,0,Y,N
4/22/2015,128598.495,36.69528357,9.1,19.5,7.1,0,Y,N
4/23/2015,126483.805,35.42248474,12.2,19.2,7.5,0,Y,N
4/24/2015,126230.785,36.4979363,14.4,21.1,7.8,0,Y,N
4/25/2015,111803.625,25.97830858,11.6,15,3.5,3,Y,Y
4/26/2015,108217.82,28.95541976,10.4,15.4,5.9,7,Y,N
4/27/2015,127855.22,48.67306836,10.5,15.1,8.3,4,Y,N
4/28/2015,132642.14,46.2680344,10.1,16,8.9,1.6,Y,N
4/29/2015,132814.615,39.82982089,7.4,17.1,12.6,0,Y,N
4/30/2015,132669.58,39.09265231,6.4,19.6,12.3,0,Y,N
05-01-2015,126304.445,47.4744621,7.9,23.1,12.1,0,Y,N
05-02-2015,108487.975,25.8520399,11.6,22.2,6.1,0,Y,N
05-03-2015,109233.34,30.62706307,9.7,18.2,11.2,0,Y,N
05-04-2015,122375.47,28.80303794,7.5,22.3,11.6,0,Y,N
05-05-2015,123734.865,27.38334397,9.2,18.1,7.1,0.6,Y,N
05-06-2015,129121.86,26.02258938,9.5,16.2,7.6,1.4,Y,N
05-07-2015,131237.185,29.08203003,10.3,15.6,6.9,2.2,Y,N
05-08-2015,131138.73,29.07560905,10.5,15.9,5.9,0.2,Y,N
05-09-2015,108377.05,19.60236047,12.8,18.7,7.3,0,Y,N
05-10-2015,103811.28,13.27984076,12.8,16.6,5.9,8.6,Y,N
05-11-2015,123740.245,28.47548938,12.4,15.9,7.9,2.6,Y,N
05-12-2015,129312.58,28.35535897,12.8,17.4,5.9,0,Y,N
5/13/2015,136903.27,33.6029018,6.3,12.8,8.7,6.8,Y,N
5/14/2015,135217.65,36.08497609,7.3,14.6,6.7,4.4,Y,N
5/15/2015,135172.41,32.88820189,11.5,14.5,6.2,1.8,Y,N
5/16/2015,117136.63,35.11935553,11.3,16.2,10.4,0,Y,N
5/17/2015,111897.085,30.54759947,7.4,20.5,10.3,0,Y,N
5/18/2015,127524.8,39.33371288,7.2,20.4,10.2,0,Y,N
5/19/2015,133235.48,34.03831774,9.9,16.2,3.2,0,Y,N
5/20/2015,127522.71,30.97608603,13.6,18.1,6,2.4,Y,N
5/21/2015,135361.195,35.62199843,10.3,13.6,3.5,6.2,Y,N
5/22/2015,133422.46,34.61410533,9.1,14.1,6.7,0.4,Y,N
5/23/2015,119331.85,31.22698432,10.4,13.3,7.7,0,Y,N
5/24/2015,118783.085,31.49325856,6,15.6,8.6,0,Y,N
5/25/2015,136690.92,51.61033015,7.4,17.1,8.1,0,Y,N
5/26/2015,140886.995,46.40181363,5.4,15.6,6.8,0,Y,N
5/27/2015,133103.37,29.88407137,7.9,18.7,7.4,0,Y,N
5/28/2015,127900.235,26.09688903,13.1,19.7,8.4,0,Y,N
5/29/2015,132338.94,29.80358005,9.5,15.8,6.6,0,Y,N
5/30/2015,114669.79,19.04882579,11,17.3,8,0,Y,N
5/31/2015,113261.26,18.57271408,12.3,16.8,4.9,0,Y,N
06-01-2015,140919.995,36.92812664,5.2,12.2,8.1,8.2,Y,N
06-02-2015,148534.505,59.85603338,7.1,11.4,4.6,4.2,Y,N
06-03-2015,146902.95,50.5626836,8.1,13.6,8.2,0.8,Y,N
06-04-2015,147155.265,33.05028479,4.4,11.3,5.5,0,Y,N
06-05-2015,142625.035,37.96653889,7,15,7,4.2,Y,N
06-06-2015,120128.295,30.18134685,9.2,16.6,6.4,0.2,Y,N
06-07-2015,109609.685,23.38038485,11.2,14.5,6.9,0,Y,N
06-08-2015,110715.815,24.3576365,11.1,18.5,8.2,0,Y,Y
06-09-2015,132854.135,36.71427512,10.3,13.5,8.6,4,Y,N
06-10-2015,144125.525,39.76613747,7.5,13.4,7.1,0,Y,N
06-11-2015,143465.445,37.48182938,5.7,14,8.3,,Y,N
06-12-2015,145005.62,37.53937282,5.2,13.1,6.9,0,Y,N
6/13/2015,123754.55,29.86858815,6,18.2,8,0,Y,N
6/14/2015,119125.62,31.59818231,5.8,17.4,8,0,Y,N
6/15/2015,136054.145,36.01098153,7.1,16.9,6.6,0,Y,N
6/16/2015,139073.785,36.94281938,9.5,16.1,3.3,5,Y,N
6/17/2015,134290.46,39.27859913,11.7,13.8,4.7,0,Y,N
6/18/2015,137073.775,37.45776352,10.7,12.7,4.2,1,Y,N
6/19/2015,139781.245,38.55071374,7,12.4,7.9,0.2,Y,N
6/20/2015,129576.36,41.09768311,4.1,11.6,7.1,0,Y,N
6/21/2015,124910.57,33.90238984,2.2,12.9,8.6,0,Y,N
6/22/2015,140431.36,30.47783118,3.6,14.1,6.2,0,Y,N
6/23/2015,133171.4,30.2380616,9.6,17.6,5.8,0,Y,N
6/24/2015,135407.57,32.21777895,12.2,16,7.7,0,Y,N
6/25/2015,137379.23,33.05483817,9.6,14,6.3,0,Y,N
6/26/2015,135562.075,31.92862512,10.5,16.9,7.1,0,N,N
6/27/2015,124587.43,28.29254035,8,14.1,5,0,N,N
6/28/2015,119277.48,31.00149176,9.6,14.5,4.1,0,N,N
6/29/2015,139468.155,35.77539876,6.9,12.3,5.6,0,N,N
6/30/2015,143170.055,37.6252582,5,14.2,7.9,0,N,N
07-01-2015,138931,29.52094616,7.4,15,6.9,0,N,N
07-02-2015,138972.425,35.6183138,10.3,11.9,7,0.6,N,N
07-03-2015,145713.81,42.62957624,5.9,12,5,2.6,N,N
07-04-2015,130073.27,29.12782527,7.3,10.6,2.8,0,N,N
07-05-2015,117312.925,24.00328983,8.2,14.9,8.2,2,N,N
07-06-2015,143176.335,36.04178884,7.5,11.5,4.4,1.6,N,N
07-07-2015,143984.39,37.29751745,7.4,14.2,7,2.2,N,N
07-08-2015,141696.295,40.58380685,4.9,14.8,8.5,0.2,N,N
07-09-2015,141994.375,38.51727354,6.5,13.4,3.5,0,N,N
07-10-2015,136884.095,32.28845537,7.6,14.3,5.8,0,N,N
07-11-2015,123971.705,30.62181991,10.9,13.1,3.7,0.2,N,N
07-12-2015,124790.695,33.15211905,3.4,12.3,2.9,1.6,N,N
7/13/2015,138680.335,47.52630153,6.1,12.7,4.2,28.4,N,N
7/14/2015,150671.105,45.25558281,8.1,9.8,4.8,3.8,Y,N
7/15/2015,151270.54,50.4974182,5.8,10.5,7.4,3.6,Y,N
7/16/2015,144797.98,40.47170764,6.6,12.3,8.1,0.2,Y,N
7/17/2015,142965.48,49.21850696,7.3,12.3,6.5,2.4,Y,N
7/18/2015,130187.445,44.09776708,6.1,11.5,9.5,0.4,Y,N
7/19/2015,131141.355,43.57342248,0.6,12.1,9.7,0,Y,N
7/20/2015,146154.37,41.79671269,1.8,14.7,9.7,0,Y,N
7/21/2015,138931.81,28.89548968,4.2,17,8.6,0,Y,N
7/22/2015,138418.835,33.70727752,11.4,16.6,6,1.6,Y,N
7/23/2015,142316.295,33.97518484,5.1,16.1,9.5,0,Y,N
7/24/2015,136837.155,27.6698245,7.6,15,4.4,1.2,Y,N
7/25/2015,121021.425,22.2391885,9.4,13.3,7.7,0.8,Y,N
7/26/2015,120396.735,22.38424622,8.1,11.6,8.5,3.2,Y,N
7/27/2015,142470.43,35.17621745,6.2,13.9,9.6,0.8,Y,N
7/28/2015,144008.37,40.75298793,7.9,14.4,10.2,0,Y,N
7/29/2015,142637.76,37.23752124,8.4,14,9,0,Y,N
7/30/2015,143544.11,29.12283736,8.6,12.3,4.5,0,Y,N
7/31/2015,139584.955,35.05977109,4.1,14,10.8,0.6,Y,N
08-01-2015,125032.57,29.88013959,6.5,11.4,4.2,0.2,Y,N
08-02-2015,117638.065,23.37418658,7.8,14.9,8.3,0,Y,N
08-03-2015,141451.725,38.12797815,7.3,10.8,9.4,6.4,Y,N
08-04-2015,147550.185,44.67333638,3.5,11.3,7.1,0,Y,N
08-05-2015,142325.99,42.5957224,6.6,10.8,8,1,Y,N
08-06-2015,143642.355,48.94517285,7.1,12.8,7,1.6,Y,N
08-07-2015,143060.33,42.78284919,9,13.1,9,1.4,Y,N
08-08-2015,125830.535,39.11605998,8.8,12.6,6.6,0.4,Y,N
08-09-2015,120008.455,29.44132945,7.7,13.3,6.9,0,Y,N
08-10-2015,130978.095,30.09105237,8.3,16,10.7,0.2,Y,N
08-11-2015,135616.125,31.94331353,7.8,14.8,11.7,0.8,Y,N
08-12-2015,138900.5,37.33841387,9.3,14.8,9.2,0,Y,N
8/13/2015,140905.85,36.73054058,8.4,13,7,0.2,Y,N
8/14/2015,137838.925,35.43773739,10.4,15.3,7.3,0,Y,N
8/15/2015,122088.76,34.08615436,10,14.9,10.9,0.4,Y,N
8/16/2015,116648.77,25.31764941,4.7,17,9.5,0.2,Y,N
8/17/2015,137008.71,31.79373023,6.8,12.2,9.9,2.4,Y,N
8/18/2015,148093.96,45.28668706,6.1,11.1,9.8,0.6,Y,N
8/19/2015,144024.66,39.23515304,5.5,12.7,10.2,0,Y,N
8/20/2015,131575.79,30.54500061,6.1,17.1,12.7,0,Y,N
8/21/2015,126570.47,38.88847204,10.9,18.7,4.1,0,Y,N
8/22/2015,112275.15,32.23832167,11.8,18.8,11.8,0,Y,N
8/23/2015,111793.015,29.44134872,7.9,16.3,13.1,0,Y,N
8/24/2015,128868.255,26.61266289,8.5,14.5,9.6,0,Y,N
8/25/2015,135051.545,28.80467771,9.5,14.3,8.1,0,Y,N
8/26/2015,135914.68,37.13177468,9.2,14.6,7.8,0.2,Y,N
8/27/2015,141159.77,41.60533545,9.8,11.7,2.7,0.8,Y,N
8/28/2015,134755.505,38.17912007,8.1,13.2,12.2,17.4,Y,N
8/29/2015,124448.5,35.47451361,6.3,11.7,9.1,1.8,Y,N
8/30/2015,116744.215,42.41417956,7.9,12.5,14.3,2.2,Y,N
8/31/2015,137724.895,50.27328749,8.1,13,11.5,0,Y,N
09-01-2015,134116.77,50.14578439,5.1,16.2,15.7,0,Y,N
09-02-2015,132794.715,49.03831254,8,18.8,10.5,0,Y,N
09-03-2015,132096.335,45.54626467,10.6,14,8,4.4,Y,N
09-04-2015,131384.88,65.73690671,8.7,13.7,13,0,Y,N
09-05-2015,115799.32,57.1775692,10.2,14,14.8,0,Y,N
09-06-2015,109641.375,40.58176552,5.8,16.6,11.8,0,Y,N
09-07-2015,131619.365,38.52697878,8.9,13.6,9.2,3.6,Y,N
09-08-2015,136340.7,41.71038161,8.8,12.8,11.1,2,Y,N
09-09-2015,132977.45,48.12810484,10,15.3,11.4,0,Y,N
09-10-2015,133541.98,48.91956662,10,15.7,17.3,0,Y,N
09-11-2015,123968.9,36.08846518,5.1,20.1,17.7,0,Y,N
09-12-2015,108790.005,37.65455156,12.2,21.7,10.2,0,Y,N
9/13/2015,99161.765,30.35960587,13.2,25.5,17.1,0,Y,N
9/14/2015,116574.17,32.34565421,15.4,26.7,17.8,0,Y,N
9/15/2015,123750.5,34.50652241,10.8,15.9,15,15.8,Y,N
9/16/2015,131795.485,38.96606247,8.9,14.8,17.6,0,Y,N
9/17/2015,131050.675,40.63926437,9,14.3,12.4,0.4,Y,N
9/18/2015,130764.585,40.63008102,10.5,14.7,8.1,0,N,N
9/19/2015,112377.185,47.82671203,6.5,21.3,17,0,N,N
9/20/2015,103708.925,32.85772784,8.5,22.9,17.3,0,N,N
9/21/2015,120096.71,44.95597741,14,18.1,6.7,0,N,N
9/22/2015,127755.095,99.47616671,7.6,12.7,17.4,4.4,N,N
9/23/2015,131866.73,49.76861067,8.5,12.6,20.3,0,N,N
9/24/2015,130937.625,54.98052681,5.1,14.3,18.2,0,N,N
9/25/2015,124278.93,51.08100179,5.8,19.1,20.2,0,N,N
9/26/2015,111064.49,48.78936994,6.6,17.9,20.1,0,N,N
9/27/2015,106431.815,43.93161371,9.8,20.2,19.6,0,N,N
9/28/2015,121796.715,42.02601538,8.3,21.4,13.6,0,N,N
9/29/2015,126691.8,37.64010125,9,16.9,13.5,0,N,N
9/30/2015,129641.245,41.98096898,11.5,15.9,16.8,0,N,N
10-01-2015,124356.415,34.80976299,6,21.6,21.7,0,N,N
10-02-2015,107544.145,38.30698393,9.9,28.6,21.7,0,N,Y
10-03-2015,100598.55,30.78069241,16.3,31.3,22.2,0,N,N
10-04-2015,103828.88,36.56069849,13.9,24.9,22.2,0,N,N
10-05-2015,125194.87,38.97200519,12.7,34.4,22,0,N,N
10-06-2015,127225.245,36.24445144,15.5,35.8,18.9,0,Y,N
10-07-2015,117282.765,31.59640663,11.8,16.2,23.6,0,Y,N
10-08-2015,122121.325,36.14098237,7.6,18.6,23.3,0,Y,N
10-09-2015,126989.905,41.41507492,10.9,29.9,22,0,Y,N
10-10-2015,112604.825,34.80317686,17.5,29.2,11.9,0,Y,N
10-11-2015,105376.335,29.90281083,16.9,19.2,19.6,0.4,Y,N
10-12-2015,120916.215,36.35362381,11.3,16.1,13.4,0.6,Y,N
10/13/2015,122830.38,41.49816809,7.9,17.6,24.3,0.4,Y,N
10/14/2015,126919.195,45.5634402,11.2,28.6,24.4,0,Y,N
10/15/2015,130260.37,39.06694868,14.4,34,22.2,0,Y,N
10/16/2015,123985.97,43.80436083,17,23.8,8.4,0,Y,N
10/17/2015,104916.345,29.67361006,11.5,20.5,20.4,0,Y,N
10/18/2015,100812.04,29.12086757,12.6,17.7,24.2,0,Y,N
10/19/2015,120795,43.51067632,8.3,26.7,25.8,0,Y,N
10/20/2015,126655.49,43.3328692,12.9,31.8,14.4,0,Y,N
10/21/2015,122368.885,39.68189403,17.6,18.3,7.3,2.4,Y,N
10/22/2015,121471.64,44.03304646,11.4,16.7,8.5,7,Y,N
10/23/2015,120420.7,48.1698968,11.8,16.4,21,0,Y,N
10/24/2015,106813.03,32.19205197,9.2,19.5,25.1,0,Y,N
10/25/2015,102279.745,17.4659695,10.2,31.3,20.1,0,Y,N
10/26/2015,115297.34,29.39851628,14,15.9,14.5,0.2,Y,N
10/27/2015,116619.57,31.32939962,10.4,23.3,28.1,0.2,Y,N
10/28/2015,122887.41,39.51380992,10.1,26.8,27.6,0,Y,N
10/29/2015,124222.935,62.32012828,13.7,26.1,26.8,0,Y,N
10/30/2015,121256.97,35.87555035,12.6,27.4,22.6,0,Y,N
10/31/2015,106353.44,18.37479011,15.7,25.9,13.5,1,Y,N
11-01-2015,103629.645,14.68483973,16.4,26,10,4.4,Y,N
11-02-2015,113791.75,25.01784896,14.5,16,8.2,0,Y,N
11-03-2015,101793.035,14.15794771,8,17.9,25.4,0.2,Y,Y
11-04-2015,120177.945,29.23763309,10.9,27.2,19.6,0,Y,N
11-05-2015,125985.465,34.57679076,16.2,24.7,16.4,12.2,Y,N
11-06-2015,120505.585,30.64286687,16.6,18.7,3.7,17.6,Y,N
11-07-2015,104269.79,18.27265483,11.9,16.8,25.2,1.2,Y,N
11-08-2015,103793.085,21.09536038,8.5,24.8,25.1,0,Y,N
11-09-2015,127234.72,35.05480023,13.6,33.1,26.4,0,Y,N
11-10-2015,121617.28,32.06707648,15.2,16.4,5.3,0,Y,N
11-11-2015,121566.645,35.22410385,11.5,20.1,16,2,Y,N
11-12-2015,123775.16,38.48525874,13.7,21.2,19.2,0,Y,N
11/13/2015,117078.585,32.82309665,13.5,18.2,26.1,0.4,Y,N
11/14/2015,103646.635,33.56093861,12.1,18.3,27.5,0.2,Y,N
11/15/2015,99761.81,28.29807106,13,18.5,27.6,0.2,Y,N
11/16/2015,124557.225,39.12737374,11.4,26.3,29.4,0.2,Y,N
11/17/2015,131442.2,36.02454725,15.7,33.3,24,0,Y,N
11/18/2015,132353.755,60.68023827,14.7,29.5,29.2,0,Y,N
11/19/2015,138118.705,78.29096807,15.6,31.5,20.6,0,Y,N
11/20/2015,123412.685,38.02649768,15.4,19.1,6.4,0.4,Y,N
11/21/2015,102647.905,27.41362241,12.2,17.5,20.9,3.6,Y,N
11/22/2015,98621.62,32.34590077,13.5,20,27.3,0,Y,N
11/23/2015,114406.825,41.36877245,13.8,20.7,27.3,0,Y,N
11/24/2015,118894.305,48.52152976,13.6,24.5,30,0,Y,N
11/25/2015,124728.875,60.69203392,13.5,33.3,9.3,0,Y,N
11/26/2015,112907.145,30.49417411,10.8,17.4,23.3,0,Y,N
11/27/2015,117492.82,40.36654546,9,18.2,16.8,0.4,Y,N
11/28/2015,105011.195,43.32666084,12,20.1,27.1,0,Y,N
11/29/2015,102162.53,39.12126473,12.6,20.3,23.4,0,Y,N
11/30/2015,122452.415,45.57726057,10,32.2,26.6,0,Y,N
12-01-2015,117115.62,37.92095899,14.5,24.6,24.4,1.8,Y,N
12-02-2015,115230.125,37.4708208,9.2,17.5,32.4,0,Y,N
12-03-2015,121699.425,43.34422421,12.2,21.3,30.1,0,Y,N
12-04-2015,129148.52,66.53389405,11.3,30.8,32.2,0,Y,N
12-05-2015,115606.005,36.90686862,15.5,25.3,27.9,0,Y,N
12-06-2015,112025.29,36.78833221,15.3,29.8,13.5,0,Y,N
12-07-2015,129059.645,53.36909872,18.1,27.3,8.7,0,Y,N
12-08-2015,136800.91,57.53424668,20.3,35.4,19.8,0.8,Y,N
12-09-2015,125965.02,49.73700573,15.4,24.6,27,0,Y,N
12-10-2015,125807.495,50.80601367,13.1,26,32,0,Y,N
12-11-2015,116597.81,32.02012919,14.2,19.2,13,0,Y,N
12-12-2015,106139.41,34.14289792,10.1,18.3,27.9,2,Y,N
12/13/2015,105218.515,40.30682955,10.3,28.3,28.6,0,Y,N
12/14/2015,125784.96,51.74782952,11.9,22.7,31.6,0,Y,N
12/15/2015,129077.41,51.66083017,14.4,24.6,30.3,0,Y,N
12/16/2015,135930.08,78.64591999,15.6,27.5,32.5,0,Y,N
12/17/2015,152366.3,188.0861252,16.9,37.2,33.1,0,Y,N
12/18/2015,158052.89,81.19248625,19.4,35.4,31.2,0,N,N
12/19/2015,154924.89,69.32882082,19.2,41.2,20.5,0,N,N
12/20/2015,133421.03,54.64980429,25.9,37.8,10.4,0,N,N
12/21/2015,113802.21,49.62125192,15,20.2,25.4,6,N,N
12/22/2015,119477.515,37.53130427,12,22.8,32.9,0,N,N
12/23/2015,126553.115,39.13822083,15.1,26,32.4,0,N,N
12/24/2015,134583.25,50.81827517,16.7,34.6,32.8,0.4,N,N
12/25/2015,119950.37,22.11558624,21.7,34.1,33.3,0,N,Y
12/26/2015,95093.295,14.96710809,12.7,20,19.2,30.6,N,Y
12/27/2015,96394.94,19.82318359,11.9,19.4,27.6,5.2,N,N
12/28/2015,100048.44,20.09753992,12.8,20.8,33.2,0,N,Y
12/29/2015,111647.54,27.33170157,12.4,23.9,33,0,N,N
12/30/2015,128552.135,43.82687479,13.9,34.7,32.8,0,N,N
12/31/2015,146473.835,101.9915588,19.7,39.7,29.6,0,N,N
01-01-2016,116040.925,32.52767336,19.8,24.2,22,0,N,Y
01-02-2016,99622.64,21.89456076,17.1,27.6,25.1,0,N,N
01-03-2016,97656.445,19.8953848,17.5,27.1,25.7,0,N,N
01-04-2016,110932.505,25.44347924,16.3,26,15.3,0,N,N
01-05-2016,117873.58,29.91718737,17.1,25.7,25.8,0,N,N
01-06-2016,115064.265,31.79025205,17.3,25.7,18.1,0,N,N
01-07-2016,112392.695,34.44506917,16.3,21.3,30.4,0,N,N
01-08-2016,111879.54,36.88815616,16.2,20.6,25.4,0,N,N
01-09-2016,105482.695,41.98782325,16.8,21.4,21.3,0,N,N
01-10-2016,113049.145,44.47978703,15.7,31.5,31.3,0,N,N
01-11-2016,141133.085,88.11610079,17.2,36.4,15.8,0,N,N
01-12-2016,135006.11,62.53997502,17.1,24.8,29.1,0.8,N,N
1/13/2016,160011.075,545.7378196,16.8,42.2,25,0.2,N,N
1/14/2016,120396.335,36.37140419,16.1,18.1,3.9,0.4,N,N
