date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
4/21/2021,,6.395204878,11.51140961,17.172,14.41527661,0.55,Y,N
4/22/2021,,11.97435332,11.02152827,16.572,14.48657982,0.4,Y,N
4/23/2021,,7.712932797,10.53164693,16.54,14.897807,0.133333333,Y,N
4/24/2021,,5.565136818,10.04176559,17.256,14.4118956,0.4,N,N
4/25/2021,,5.315667087,9.551884249,17.92,14.53606777,1,N,Y
4/26/2021,,7.489217196,12.49697002,20.548,14.81000439,2.7,Y,N
4/27/2021,,7.435781906,12.00708867,19.8,14.79913632,2.7,Y,N
4/28/2021,,5.225207525,11.51720733,17.092,14.49965927,0.55,Y,N
4/29/2021,,10.74424473,11.02732599,16.844,14.53834908,0.4,Y,N
4/30/2021,,6.734667426,10.53744465,16.292,14.69131239,0.133333333,Y,N
05-01-2021,,6.225783529,9.991735323,18.392,14.48586163,4.9,N,N
05-02-2021,,6.861432322,9.501853983,19.936,14.49105881,5.1,N,N
05-03-2021,,6.28025668,12.44693975,19.22,14.81000439,0.4,Y,N
05-04-2021,,6.586113557,11.95705841,18.672,14.55880382,0.4,Y,N
05-05-2021,,5.311640752,11.46717707,16.68,14.54979005,0,Y,N
05-06-2021,,10.35851235,10.97729573,16.452,14.59463414,0,Y,N
05-07-2021,,7.617373965,10.48741438,16.688,14.50639005,6.066666667,Y,N
05-08-2021,,7.003377975,9.997533044,18.776,14.56233305,4.9,N,N
05-09-2021,,7.755456778,9.507651703,20.552,14.37284459,5.1,N,N
05-10-2021,,6.808434797,12.45273747,19.22,14.81000439,0.4,Y,N
05-11-2021,,7.055169284,11.96285613,18.672,14.36791193,0.4,Y,N
05-12-2021,,5.86117289,11.47297479,16.68,14.4855425,0,Y,N
5/13/2021,,10.20437669,10.98309345,16.452,14.37115173,0,Y,N
5/14/2021,,7.674617162,10.4932121,16.68,14.46749308,6.066666667,Y,N
5/15/2021,,6.852697964,10.00333076,18.516,14.65134084,4.9,N,N
5/16/2021,,7.53091198,9.513449423,20.572,14.52191072,5.1,N,N
5/17/2021,,6.563946691,12.45853519,19.22,14.81000439,0.4,Y,N
5/18/2021,,6.614495181,11.96865385,18.672,14.58470825,0.4,Y,N
5/19/2021,,5.454520419,11.47877251,16.68,14.50890777,0,Y,N
5/20/2021,,9.05817307,10.98889117,16.452,14.12650237,0,Y,N
5/21/2021,,6.749776345,10.49900982,16.68,14.27804562,6.066666667,Y,N
5/22/2021,,5.909016073,10.00912848,18.516,14.71340917,4.9,N,N
5/23/2021,,6.286928902,9.519247143,20.412,14.72875264,5.1,N,N
5/24/2021,,5.465678588,12.46433291,19.22,14.81000439,0.4,Y,N
5/25/2021,,5.412940302,11.97445157,18.672,14.87437648,0.4,Y,N
5/26/2021,,4.389680643,11.48457023,16.68,14.61872321,0,Y,N
5/27/2021,,7.356249003,10.99468889,16.452,14.14569432,0,Y,N
5/28/2021,,5.407964833,10.50480755,16.68,14.11532981,6.066666667,Y,N
5/29/2021,,4.681639162,10.0149262,18.516,14.75744129,4.9,N,N
5/30/2021,,5.19267915,9.525044863,20.924,14.7924953,5.1,N,N
5/31/2021,,4.311729929,12.47013063,19.22,14.81000439,0,Y,N
06-01-2021,,5.378616443,11.9244213,21.304,13.24053725,0,Y,N
06-02-2021,,4.534093301,11.43453996,19.448,14.134306,0,Y,N
06-03-2021,,6.726048348,10.94465862,18.708,13.81506756,1.65,Y,N
06-04-2021,,5.389178581,10.45477728,19.628,13.28946437,6.066666667,Y,N
06-05-2021,,4.408288966,9.964895937,20.336,14.09182803,4.9,N,N
06-06-2021,,4.354228979,9.475014597,21.24,13.14095218,5.1,N,N
06-07-2021,,4.202503346,12.42010036,21.508,14.81000439,0,Y,N
06-08-2021,,4.300850827,11.93021902,21.304,13.39039198,0,Y,N
06-09-2021,,3.659948173,11.44033768,19.448,13.67791868,0,Y,N
06-10-2021,,5.267459832,10.95045634,18.708,13.72226384,1.65,Y,N
06-11-2021,,4.200577351,10.460575,19.628,13.79322766,6.066666667,Y,N
06-12-2021,,3.470148441,9.970693658,20.46,14.2092043,4.9,N,N
6/13/2021,,3.417598784,9.480812317,21.744,13.94122311,2.333333333,N,N
6/14/2021,,3.174906471,12.42589808,21.508,14.81000439,0,N,Y
6/15/2021,,3.158946439,11.93601674,21.304,13.81772714,0,Y,N
6/16/2021,,2.66333156,11.4461354,19.448,13.07514013,0,Y,N
6/17/2021,,3.643178499,10.95625406,18.708,13.61343313,1.65,Y,N
6/18/2021,,2.825595091,10.46637272,19.584,13.68842098,6.066666667,Y,N
6/19/2021,,2.288267939,9.976491378,20.564,13.77416948,4.9,N,N
6/20/2021,,2.19739275,9.486610037,22.168,13.80333127,2.333333333,N,N
6/21/2021,,1.891315065,12.4316958,21.508,14.81000439,0,Y,N
6/22/2021,,1.779199069,11.94181446,21.304,13.98806576,0,Y,N
6/23/2021,,1.410250638,11.45193312,19.448,13.00725605,0,Y,N
6/24/2021,,1.789934011,10.96205178,18.536,13.45056211,1.65,Y,N
6/25/2021,,1.226218896,10.47217044,18.84,13.17747908,6.066666667,Y,N
6/26/2021,,0.93039822,9.982289098,20.604,13.51465586,4.9,N,N
6/27/2021,,0.811849069,9.492407757,22.796,13.13267983,2.333333333,N,N
6/28/2021,,0.54935656,12.43749352,21.508,14.81000439,0,N,N
6/29/2021,,0.374937015,11.94761218,20.824,13.90505975,0,N,N
6/30/2021,,0.161991799,11.45773084,18.364,13.68264923,0,N,N
07-01-2021,,0.01964311,10.91202151,17.692,14.38183465,1.65,N,N
07-02-2021,,-0.171626841,10.42214017,18.716,14.60680173,4.2,N,N
07-03-2021,,-0.34193469,9.932258831,21.184,14.56138062,1.2,N,N
07-04-2021,,-0.581278679,9.44237749,23.616,14.69304708,2.333333333,N,N
07-05-2021,,-0.602497709,12.38746326,20.06,14.81000439,0,N,N
07-06-2021,,-0.811687419,11.89758192,19.952,13.56737754,0,N,N
07-07-2021,,-0.805357596,11.40770057,17.52,13.74595207,0,N,N
07-08-2021,,-1.509770772,10.91781923,16.752,14.13903808,1.65,N,N
07-09-2021,,-1.444569883,10.42793789,18.204,14.40892795,4.2,N,N
07-10-2021,,-1.580152194,9.938056552,20.86,14.38537621,0,N,N
07-11-2021,,-2.035401526,9.448175211,23.704,14.40847626,0.925,N,N
07-12-2021,,-1.774239156,12.39326098,20.164,14.81000439,1.4,Y,N
7/13/2021,,-2.074359545,11.90337964,19.988,13.79139489,1.4,Y,N
7/14/2021,,-1.843674672,11.41349829,17.2,14.00792918,3.5,Y,N
7/15/2021,,-3.123922504,10.92361695,16.468,14.09056506,0.15,Y,N
7/16/2021,,-2.712436361,10.43373561,17.384,14.24451482,1,Y,N
7/17/2021,,-2.794651116,9.943854272,19.836,14.28728576,0,N,N
7/18/2021,,-3.608388808,9.453972931,23.412,13.9493951,0.925,N,N
7/19/2021,,-3.215510817,12.3990587,20.676,14.81000439,1.4,Y,N
7/20/2021,,-3.49132872,11.90917736,20.12,14.22054585,1.4,Y,N
7/21/2021,,-3.163962047,11.41929601,17.856,14.25957106,3.5,Y,N
7/22/2021,,-5.006880423,10.92941467,17.14,14.20390719,0.066666667,Y,N
7/23/2021,,-4.113768692,10.43953333,17.476,14.25386302,1,Y,N
7/24/2021,,-4.118188418,9.949651992,19.94,14.28334727,0.4,N,N
7/25/2021,,-5.119049043,9.459770651,23.412,13.71943573,0.925,N,N
7/26/2021,,-4.369730363,12.40485642,20.508,14.81000439,1.4,Y,N
7/27/2021,,-4.50334798,11.91497508,19.612,14.25440113,1.4,Y,N
7/28/2021,,-4.423831186,11.42509373,18.788,14.10736332,3.5,Y,N
7/29/2021,,-6.607611353,10.93521239,17.62,14.24477876,0.066666667,Y,N
7/30/2021,,-5.294692958,10.44533105,17.98,14.31881155,0.45,Y,N
7/31/2021,,-5.009294826,9.955449712,19.94,14.26691328,0.4,N,N
08-01-2021,,-5.417522325,9.409740384,21.468,14.39560908,1,N,N
08-02-2021,,-5.31894485,12.35482615,20.928,14.81000439,1.4,Y,N
08-03-2021,,-5.563803893,11.86494481,20.408,14.40257985,1.4,Y,N
08-04-2021,,-4.886261694,11.37506347,18.388,14.42034513,3.5,Y,N
08-05-2021,,-7.852582817,10.88518213,17.836,14.48127032,0.55,Y,N
08-06-2021,,-6.080264478,10.39530079,17.984,14.47351155,0.45,Y,N
08-07-2021,,-5.578254613,9.905419445,19.66,14.48813202,0.4,N,N
08-08-2021,,-6.189382076,9.415538104,21.436,14.52895144,1,N,N
08-09-2021,,-6.117661339,12.36062387,20.928,14.81000439,1.4,Y,N
08-10-2021,,-6.461038172,11.87074253,20.408,14.35624444,1.4,Y,N
08-11-2021,,-5.694309346,11.38086119,18.388,14.48401057,3.5,Y,N
08-12-2021,,-9.336118883,10.89097985,17.836,14.46107772,0.55,Y,N
8/13/2021,,-7.296370649,10.40109851,17.984,14.32120871,0.45,Y,N
8/14/2021,,-6.776435067,9.911217166,19.66,14.4617764,0.4,N,N
8/15/2021,,-7.412893167,9.421335825,21.12,14.49107206,1,N,N
8/16/2021,,-7.56363653,12.36642159,20.928,14.81000439,0,Y,N
8/17/2021,,-8.042510514,11.87654025,20.408,14.45405883,0,Y,N
8/18/2021,,-7.195170203,11.38665891,18.388,14.4535975,0.7,Y,N
8/19/2021,,-11.5500081,10.89677757,17.836,14.52999386,0,Y,N
8/20/2021,,-9.216470802,10.40689623,17.984,14.32280932,0,Y,N
8/21/2021,,-8.631284188,9.917014886,19.66,14.5127063,0.05,N,N
8/22/2021,,-9.666746146,9.427133545,21.552,14.43914055,1,N,N
8/23/2021,,-9.560633857,12.37221931,20.928,14.81000439,1.533333333,Y,N
8/24/2021,,-10.04475335,11.88233797,20.408,14.58596438,1.533333333,Y,N
8/25/2021,,-8.968426161,11.39245663,18.388,14.38868296,0.7,Y,N
8/26/2021,,-13.82277239,10.90257529,17.836,14.64227364,0,Y,N
8/27/2021,,-11.01072879,10.41269395,17.984,14.49227668,0,Y,N
8/28/2021,,-10.18791792,9.922812606,19.66,14.62379043,0.05,N,N
8/29/2021,,-11.05443453,9.432931265,21.376,14.50598219,1,N,N
8/30/2021,,-10.87188261,12.37801703,20.928,14.81000439,1.533333333,Y,N
8/31/2021,,-11.19785055,11.88813569,20.408,14.67679351,1.533333333,Y,N
