,Date ,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
76,16/01/2021,6,1,Not a public holiday,0,13.1253192,27.028,
77,17/01/2021,7,1,Not a public holiday,0,13.16133568,25.756,
78,18/01/2021,1,1,Not a public holiday,0,12.79834595,25.428,
79,19/01/2021,2,1,Not a public holiday,0,12.83436243,26.108,
80,20/01/2021,3,1,Not a public holiday,4.2,12.87037891,27.312,
81,21/01/2021,4,1,Not a public holiday,0,12.90639539,25.084,
82,22/01/2021,5,1,Not a public holiday,0,12.94241187,23.992,
83,23/01/2021,6,1,Not a public holiday,0,12.97842835,25.604,
84,24/01/2021,7,1,Not a public holiday,0,13.01444483,23.452,
85,25/01/2021,1,1,Not a public holiday,0,12.65145511,23.572,
86,26/01/2021,2,1,Public Holiday,0,12.68747159,24.944,
87,27/01/2021,3,1,Not a public holiday,4.2,12.72348807,26.608,
88,28/01/2021,4,1,Not a public holiday,0,12.75950455,24.424,
89,29/01/2021,5,1,Not a public holiday,0,12.79552103,23.444,
90,30/01/2021,6,1,Not a public holiday,0,12.83153751,24.236,
91,31/01/2021,7,1,Not a public holiday,0,12.86755399,22.372,
92,1/02/2021,1,1,Not a public holiday,0,11.46716637,16.028,
93,2/02/2021,2,2,Not a public holiday,0,11.50318285,15.74,
94,3/02/2021,3,3,Not a public holiday,1.2,11.53919933,15.492,
95,4/02/2021,4,4,Not a public holiday,0,11.57521581,15.552,
96,5/02/2021,5,5,Not a public holiday,0,11.61123229,15.284,
97,6/02/2021,6,6,Not a public holiday,2.8,11.64724877,15.228,
98,7/02/2021,7,7,Not a public holiday,0,11.68326525,14.984,
99,8/02/2021,1,8,Not a public holiday,0,11.32027552,15.32,
100,9/02/2021,2,9,Not a public holiday,0,11.356292,15.344,
101,10/02/2021,3,10,Not a public holiday,2,11.39230848,15.116,
102,11/02/2021,4,11,Not a public holiday,0,11.42832496,15.052,
103,12/02/2021,5,12,Not a public holiday,1,11.46434144,14.388,
104,13/02/2021,6,2,Not a public holiday,10.6,11.50035792,14.14,
105,14/02/2021,7,2,Not a public holiday,0,11.5363744,14.22,
106,15/02/2021,1,2,Not a public holiday,0,11.17338468,14.36,
107,16/02/2021,2,2,Not a public holiday,0,11.20940116,14.928,
108,17/02/2021,3,2,Not a public holiday,2,11.24541764,14.644,
109,18/02/2021,4,2,Not a public holiday,0,11.28143412,14.684,
110,19/02/2021,5,2,Not a public holiday,1,11.3174506,14.82,
111,20/02/2021,6,2,Not a public holiday,10.6,11.35346708,14.648,
112,21/02/2021,7,2,Not a public holiday,0.8,11.38948356,14.984,
113,22/02/2021,1,2,Not a public holiday,0,11.02649383,14.36,
114,23/02/2021,2,2,Not a public holiday,0,11.06251031,14.924,
115,24/02/2021,3,2,Not a public holiday,2,11.09852679,15.036,
116,25/02/2021,4,2,Not a public holiday,0,11.13454327,14.808,
117,26/02/2021,5,2,Not a public holiday,1,11.17055975,14.988,
118,27/02/2021,6,2,Not a public holiday,2.6,11.20657623,14.528,
119,28/02/2021,7,2,Not a public holiday,0.8,11.24259271,14.58,
120,1/03/2021,1,1,Not a public holiday,0.2,9.842205094,20.732,
121,2/03/2021,2,2,Not a public holiday,0.2,9.878221574,20.484,
122,3/03/2021,3,3,Not a public holiday,8.6,9.914238054,20.188,
123,4/03/2021,4,4,Not a public holiday,0,9.950254534,20.316,
124,5/03/2021,5,5,Not a public holiday,1.6,9.986271014,20.548,
125,6/03/2021,6,6,Not a public holiday,2.1,10.02228749,18.972,
126,7/03/2021,7,7,Not a public holiday,9.2,10.05830397,19.752,
127,8/03/2021,1,8,Public Holiday,0.2,9.695314247,22.044,
128,9/03/2021,2,9,Not a public holiday,0.2,9.731330727,22.288,
129,10/03/2021,3,10,Not a public holiday,9.8,9.767347207,21.108,
130,11/03/2021,4,11,Not a public holiday,1.2,9.803363687,21.472,
131,12/03/2021,5,12,Not a public holiday,0.6,9.839380166,21.216,
132,13/03/2021,6,3,Not a public holiday,2.1,9.875396646,21.104,
133,14/03/2021,7,3,Not a public holiday,9.2,9.911413126,20.872,
134,15/03/2021,1,3,Not a public holiday,0.2,9.5484234,22.952,
135,16/03/2021,2,3,Not a public holiday,0.2,9.584439879,22.616,
136,17/03/2021,3,3,Not a public holiday,9.8,9.620456359,21.896,
137,18/03/2021,4,3,Not a public holiday,1.2,9.656472839,21.432,
138,19/03/2021,5,3,Not a public holiday,0.1,9.692489319,22.244,
139,20/03/2021,6,3,Not a public holiday,0,9.728505799,22.588,
140,21/03/2021,7,3,Not a public holiday,9.2,9.764522279,22.28,
141,22/03/2021,1,3,Not a public holiday,0.2,9.401532552,24.516,
142,23/03/2021,2,3,Not a public holiday,0.2,9.437549032,25.112,
143,24/03/2021,3,3,Not a public holiday,2.2,9.473565512,25.288,
144,25/03/2021,4,3,Not a public holiday,7.2,9.509581992,24.34,
145,26/03/2021,5,3,Not a public holiday,0.1,9.545598472,24.852,
146,27/03/2021,6,3,Not a public holiday,0,9.581614952,22.996,
147,28/03/2021,7,3,Not a public holiday,9.2,9.617631432,22.108,
148,29/03/2021,1,3,Not a public holiday,0.2,9.254641705,24.512,
149,30/03/2021,2,3,Not a public holiday,0.2,9.290658185,25.24,
150,31/03/2021,3,3,Not a public holiday,2.2,9.326674665,25.696,
