Date,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
29-01-2021,5,1,Not a public holiday,0,,,
30-01-2021,6,1,Not a public holiday,0,,,
31-01-2021,7,1,Not a public holiday,0,,,
02-01-2021,1,1,Not a public holiday,0,,,
02-02-2021,2,2,Not a public holiday,0,,,
02-03-2021,3,3,Not a public holiday,1.2,,,
02-04-2021,4,4,Not a public holiday,0,,,
02-05-2021,5,5,Not a public holiday,0,,,
02-06-2021,6,6,Not a public holiday,2.8,,,
02-07-2021,7,7,Not a public holiday,0,,,
02-08-2021,1,8,Not a public holiday,0,,,
02-09-2021,2,9,Not a public holiday,0,,,
02-10-2021,3,10,Not a public holiday,2,,,
02-11-2021,4,11,Not a public holiday,0,,,
02-12-2021,5,12,Not a public holiday,1,,,
13-02-2021,6,2,Not a public holiday,10.6,,,
14-02-2021,7,2,Not a public holiday,0,,,
15-02-2021,1,2,Not a public holiday,0,,,
16-02-2021,2,2,Not a public holiday,0,,,
17-02-2021,3,2,Not a public holiday,2,,,
18-02-2021,4,2,Not a public holiday,0,,,
19-02-2021,5,2,Not a public holiday,1,,,
20-02-2021,6,2,Not a public holiday,10.6,,,
21-02-2021,7,2,Not a public holiday,0.8,,,
22-02-2021,1,2,Not a public holiday,0,,,
23-02-2021,2,2,Not a public holiday,0,,,
24-02-2021,3,2,Not a public holiday,2,,,
25-02-2021,4,2,Not a public holiday,0,,,
26-02-2021,5,2,Not a public holiday,1,,,
27-02-2021,6,2,Not a public holiday,2.6,,,
28-02-2021,7,2,Not a public holiday,0.8,,,
03-01-2021,1,1,Not a public holiday,0.2,,,
03-02-2021,2,2,Not a public holiday,0.2,,,
03-03-2021,3,3,Not a public holiday,8.6,,,
03-04-2021,4,4,Not a public holiday,0,,,
03-05-2021,5,5,Not a public holiday,1.6,,,
03-06-2021,6,6,Not a public holiday,2.1,,,
03-07-2021,7,7,Not a public holiday,9.2,,,
03-08-2021,1,8,Public Holiday,0.2,,,
03-09-2021,2,9,Not a public holiday,0.2,,,
03-10-2021,3,10,Not a public holiday,9.8,,,
03-11-2021,4,11,Not a public holiday,1.2,,,
03-12-2021,5,12,Not a public holiday,0.6,,,
13-03-2021,6,3,Not a public holiday,2.1,,,
14-03-2021,7,3,Not a public holiday,9.2,,,
15-03-2021,1,3,Not a public holiday,0.2,,,
16-03-2021,2,3,Not a public holiday,0.2,,,
17-03-2021,3,3,Not a public holiday,9.8,,,
18-03-2021,4,3,Not a public holiday,1.2,,,
19-03-2021,5,3,Not a public holiday,0.1,,,
20-03-2021,6,3,Not a public holiday,0,,,
21-03-2021,7,3,Not a public holiday,9.2,,,
22-03-2021,1,3,Not a public holiday,0.2,,,
23-03-2021,2,3,Not a public holiday,0.2,,,
24-03-2021,3,3,Not a public holiday,2.2,,,
25-03-2021,4,3,Not a public holiday,7.2,,,
26-03-2021,5,3,Not a public holiday,0.1,,,
27-03-2021,6,3,Not a public holiday,0,,,
28-03-2021,7,3,Not a public holiday,9.2,,,
29-03-2021,1,3,Not a public holiday,0.2,,,
30-03-2021,2,3,Not a public holiday,0.2,,,
31-03-2021,3,3,Not a public holiday,2.2,,,
