,Unnamed: 0,Date ,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
46,46,17/12/2020,4,12,Not a public holiday,0.0,15.5,25.7,25.5
47,47,18/12/2020,5,12,Not a public holiday,7.6,12.5,18.4,19.3
48,48,19/12/2020,6,12,Not a public holiday,0.2,12.3,19.9,27.8
49,49,20/12/2020,7,12,Not a public holiday,0.0,9.9,18.9,31.3
50,50,21/12/2020,1,12,Not a public holiday,0.0,11.2,21.5,13.2
51,51,22/12/2020,2,12,Not a public holiday,13.2,13.8,20.4,8.5
52,52,23/12/2020,3,12,Not a public holiday,6.0,13.5,19.5,24.8
53,53,24/12/2020,4,12,Not a public holiday,1.0,13.4,18.7,23.1
54,54,25/12/2020,5,12,Public Holiday,0.0,13.6,20.0,23.0
55,55,26/12/2020,6,12,Public Holiday,0.0,10.2,27.4,32.1
56,56,27/12/2020,7,12,Not a public holiday,0.0,16.2,31.9,3.3
57,57,28/12/2020,1,12,Public Holiday,3.2,11.5,17.8,26.5
58,58,29/12/2020,2,12,Not a public holiday,0.0,9.0,21.3,30.7
59,59,30/12/2020,3,12,Not a public holiday,0.0,13.7,21.4,30.3
60,60,31/12/2020,4,12,Not a public holiday,0.0,15.5,21.2,7.3
61,61,1/01/2021,5,1,Public Holiday,0.0,13.38308442,26.456,14.982885289379915
62,62,2/01/2021,6,2,Not a public holiday,0.0,13.419100899999998,28.252,13.48720361172402
63,63,3/01/2021,7,3,Not a public holiday,0.0,13.45511738,25.808000000000003,15.129918604152303
64,64,4/01/2021,1,4,Not a public holiday,0.0,13.09212765,25.612,15.658943586774239
65,65,5/01/2021,2,5,Not a public holiday,0.0,13.12814413,25.708000000000002,15.314110604294472
66,66,6/01/2021,3,6,Not a public holiday,7.4,13.16416061,26.951999999999998,15.313911791515517
67,67,7/01/2021,4,7,Not a public holiday,0.0,13.20017709,26.484,14.961247834399266
68,68,8/01/2021,5,8,Not a public holiday,0.0,13.23619357,26.636,15.160720964646398
69,69,9/01/2021,6,9,Not a public holiday,0.0,13.27221005,27.311999999999998,13.516501855439884
70,70,10/01/2021,7,10,Not a public holiday,0.0,13.30822653,25.924,15.22856687256896
71,71,11/01/2021,1,11,Not a public holiday,0.0,12.9452368,26.26,15.796996544809584
72,72,12/01/2021,2,12,Not a public holiday,0.0,12.98125328,25.791999999999998,15.634987364431916
73,73,13/01/2021,3,1,Not a public holiday,4.2,13.01726976,27.568,15.661847922863403
74,74,14/01/2021,4,1,Not a public holiday,0.0,13.05328624,26.035999999999998,15.233841706980431
75,75,15/01/2021,5,1,Not a public holiday,0.0,13.08930272,24.924,15.286014300417566
76,76,16/01/2021,6,1,Not a public holiday,0.0,13.125319199999998,27.028000000000002,14.652879971056127
77,77,17/01/2021,7,1,Not a public holiday,0.0,13.16133568,25.756,15.166613683962911
78,78,18/01/2021,1,1,Not a public holiday,0.0,12.79834595,25.428,15.192276207444822
79,79,19/01/2021,2,1,Not a public holiday,0.0,12.83436243,26.108,15.672412872754073
80,80,20/01/2021,3,1,Not a public holiday,4.2,12.87037891,27.311999999999998,15.619685360068855
81,81,21/01/2021,4,1,Not a public holiday,0.0,12.90639539,25.084,15.553882696561825
82,82,22/01/2021,5,1,Not a public holiday,0.0,12.94241187,23.991999999999997,15.038945232333363
83,83,23/01/2021,6,1,Not a public holiday,0.0,12.97842835,25.604,15.372293176053176
84,84,24/01/2021,7,1,Not a public holiday,0.0,13.01444483,23.451999999999998,15.119140538831934
85,85,25/01/2021,1,1,Not a public holiday,0.0,12.65145511,23.572,14.831824168319534
86,86,26/01/2021,2,1,Public Holiday,0.0,12.68747159,24.944000000000003,15.229423178802346
87,87,27/01/2021,3,1,Not a public holiday,4.2,12.72348807,26.608,15.155600737782551
88,88,28/01/2021,4,1,Not a public holiday,0.0,12.75950455,24.424,15.639156708146716
89,89,29/01/2021,5,1,Not a public holiday,0.0,12.79552103,23.444000000000003,14.635818449102526
90,90,30/01/2021,6,1,Not a public holiday,0.0,12.83153751,24.236,14.829823725642742
91,91,31/01/2021,7,1,Not a public holiday,0.0,12.86755399,22.372,15.250350071136905
92,92,1/02/2021,1,1,Not a public holiday,0.0,11.46716637,16.028,15.48971623510714
93,93,2/02/2021,2,2,Not a public holiday,0.0,11.50318285,15.74,14.534508199095828
94,94,3/02/2021,3,3,Not a public holiday,1.2,11.53919933,15.492,14.691602217730171
95,95,4/02/2021,4,4,Not a public holiday,0.0,11.57521581,15.552,15.39093531261913
96,96,5/02/2021,5,5,Not a public holiday,0.0,11.61123229,15.284,14.598381675397293
97,97,6/02/2021,6,6,Not a public holiday,2.8,11.64724877,15.228,14.667642297250197
98,98,7/02/2021,7,7,Not a public holiday,0.0,11.68326525,14.984000000000002,15.505065644892229
99,99,8/02/2021,1,8,Not a public holiday,0.0,11.32027552,15.32,15.578394190350114
100,100,9/02/2021,2,9,Not a public holiday,0.0,11.356292,15.344000000000001,14.174068431972266
101,101,10/02/2021,3,10,Not a public holiday,2.0,11.39230848,15.116,14.708704631602474
102,102,11/02/2021,4,11,Not a public holiday,0.0,11.42832496,15.052,14.731493386990957
103,103,12/02/2021,5,12,Not a public holiday,1.0,11.46434144,14.388,15.021860127318812
104,104,13/02/2021,6,2,Not a public holiday,10.6,11.50035792,14.14,15.653070601639932
105,105,14/02/2021,7,2,Not a public holiday,0.0,11.536374400000001,14.22,15.337834631082053
106,106,15/02/2021,1,2,Not a public holiday,0.0,11.17338468,14.36,14.221878895674278
107,107,16/02/2021,2,2,Not a public holiday,0.0,11.20940116,14.927999999999999,14.397211401213305
108,108,17/02/2021,3,2,Not a public holiday,2.0,11.24541764,14.644,15.059292482648827
109,109,18/02/2021,4,2,Not a public holiday,0.0,11.28143412,14.684000000000001,14.448855920789258
110,110,19/02/2021,5,2,Not a public holiday,1.0,11.317450599999999,14.82,15.112770570447301
111,111,20/02/2021,6,2,Not a public holiday,10.6,11.35346708,14.648,15.777962744783762
112,112,21/02/2021,7,2,Not a public holiday,0.8,11.38948356,14.984000000000002,15.062474147331622
113,113,22/02/2021,1,2,Not a public holiday,0.0,11.02649383,14.36,13.230543063707648
114,114,23/02/2021,2,2,Not a public holiday,0.0,11.06251031,14.924000000000001,14.740500316919617
115,115,24/02/2021,3,2,Not a public holiday,2.0,11.09852679,15.036,15.23668269109897
116,116,25/02/2021,4,2,Not a public holiday,0.0,11.13454327,14.808,14.550944209600718
117,117,26/02/2021,5,2,Not a public holiday,1.0,11.17055975,14.988,14.875505225298586
118,118,27/02/2021,6,2,Not a public holiday,2.6,11.20657623,14.527999999999999,14.90124107528941
119,119,28/02/2021,7,2,Not a public holiday,0.8,11.24259271,14.58,14.9003981047639
120,120,1/03/2021,1,1,Not a public holiday,0.2,9.842205094,20.732,15.800327099118203
121,121,2/03/2021,2,2,Not a public holiday,0.2,9.878221574,20.484,15.364879714405529
122,122,3/03/2021,3,3,Not a public holiday,8.6,9.914238054,20.188,13.767427121319514
123,123,4/03/2021,4,4,Not a public holiday,0.0,9.950254533999999,20.316,13.488166329504235
124,124,5/03/2021,5,5,Not a public holiday,1.6,9.986271014,20.548000000000002,14.234243909250262
125,125,6/03/2021,6,6,Not a public holiday,2.1,10.02228749,18.972,15.180641297095233
126,126,7/03/2021,7,7,Not a public holiday,9.2,10.05830397,19.752,15.594803362284035
127,127,8/03/2021,1,8,Public Holiday,0.2,9.695314247,22.044,15.771767104896446
128,128,9/03/2021,2,9,Not a public holiday,0.2,9.731330727000001,22.288,16.1274167547655
129,129,10/03/2021,3,10,Not a public holiday,9.8,9.767347207,21.108,14.912181975990608
130,130,11/03/2021,4,11,Not a public holiday,1.2,9.803363687000001,21.471999999999998,15.615408335801
131,131,12/03/2021,5,12,Not a public holiday,0.6,9.839380166,21.215999999999998,13.477729632944078
132,132,13/03/2021,6,3,Not a public holiday,2.1,9.875396646,21.104,14.600174419488143
133,133,14/03/2021,7,3,Not a public holiday,9.2,9.911413126,20.872,14.217618389495792
134,134,15/03/2021,1,3,Not a public holiday,0.2,9.548423399999999,22.951999999999998,16.14021432670479
135,135,16/03/2021,2,3,Not a public holiday,0.2,9.584439879,22.616,16.115919267298047
136,136,17/03/2021,3,3,Not a public holiday,9.8,9.620456359,21.896,14.479037640201033
137,137,18/03/2021,4,3,Not a public holiday,1.2,9.656472839,21.432,14.737756798386432
138,138,19/03/2021,5,3,Not a public holiday,0.1,9.692489319,22.244,13.66673382091903
139,139,20/03/2021,6,3,Not a public holiday,0.0,9.728505799,22.588,14.022641507162119
140,140,21/03/2021,7,3,Not a public holiday,9.2,9.764522279,22.28,14.196801353550272
141,141,22/03/2021,1,3,Not a public holiday,0.2,9.401532552,24.516,15.281418088312327
142,142,23/03/2021,2,3,Not a public holiday,0.2,9.437549032,25.112,15.468560907315346
143,143,24/03/2021,3,3,Not a public holiday,2.2,9.473565512,25.288,13.385717309677917
144,144,25/03/2021,4,3,Not a public holiday,7.2,9.509581992000001,24.34,13.381857832478442
145,145,26/03/2021,5,3,Not a public holiday,0.1,9.545598472,24.851999999999997,14.613451983265927
146,146,27/03/2021,6,3,Not a public holiday,0.0,9.581614952,22.996,14.17372052163682
147,147,28/03/2021,7,3,Not a public holiday,9.2,9.617631432,22.108,14.892454617786779
148,148,29/03/2021,1,3,Not a public holiday,0.2,9.254641705,24.511999999999997,13.837114271821376
149,149,30/03/2021,2,3,Not a public holiday,0.2,9.290658185,25.24,15.025575578448242
150,150,31/03/2021,3,3,Not a public holiday,2.2,9.326674665,25.695999999999998,13.347222323025926
