Date ,Day,monthly_index,Public_Holiday,Rainfall amount (millimetres),Minimum temperature (Degree C),Maximum temperature (Degree C),Daily global solar exposure (MJ/m*m)
10/12/2020,4,10,Not a public holiday,0.60,13.10,17.70,28.10
11/12/2020,5,11,Not a public holiday,0.00,9.60,21.10,32.00
12/12/2020,6,12,Not a public holiday,0.00,11.90,28.10,31.80
13/12/2020,7,12,Not a public holiday,0.00,16.00,30.20,28.40
14/12/2020,1,12,Not a public holiday,0.00,17.70,33.70,32.00
15/12/2020,2,12,Not a public holiday,0.00,20.40,33.50,26.90
16/12/2020,3,12,Not a public holiday,0.00,15.80,24.60,22.40
17/12/2020,4,12,Not a public holiday,0.00,15.50,25.70,25.50
18/12/2020,5,12,Not a public holiday,7.60,12.50,18.40,19.30
19/12/2020,6,12,Not a public holiday,0.20,12.30,19.90,27.80
20/12/2020,7,12,Not a public holiday,0.00,9.90,18.90,31.30
21/12/2020,1,12,Not a public holiday,0.00,11.20,21.50,13.20
22/12/2020,2,12,Not a public holiday,13.20,13.80,20.40,8.50
23/12/2020,3,12,Not a public holiday,6.00,13.50,19.50,24.80
24/12/2020,4,12,Not a public holiday,1.00,13.40,18.70,23.10
25/12/2020,5,12,Public Holiday,0.00,13.60,20.00,23.00
26/12/2020,6,12,Public Holiday,0.00,10.20,27.40,32.10
27/12/2020,7,12,Not a public holiday,0.00,16.20,31.90,3.30
28/12/2020,1,12,Public Holiday,3.20,11.50,17.80,26.50
29/12/2020,2,12,Not a public holiday,0.00,9.00,21.30,30.70
30/12/2020,3,12,Not a public holiday,0.00,13.70,21.40,30.30
31/12/2020,4,12,Not a public holiday,0.00,15.50,21.20,7.30
1/01/2021,5,1,Public Holiday,0.00,13.38,26.46,14.98
2/01/2021,6,2,Not a public holiday,0.00,13.42,28.25,13.49
3/01/2021,7,3,Not a public holiday,0.00,13.46,25.81,15.13
4/01/2021,1,4,Not a public holiday,0.00,13.09,25.61,15.66
5/01/2021,2,5,Not a public holiday,0.00,13.13,25.71,15.31
6/01/2021,3,6,Not a public holiday,7.40,13.16,26.95,15.31
7/01/2021,4,7,Not a public holiday,0.00,13.20,26.48,14.96
8/01/2021,5,8,Not a public holiday,0.00,13.24,26.64,15.16
9/01/2021,6,9,Not a public holiday,0.00,13.27,27.31,13.52
10/01/2021,7,10,Not a public holiday,0.00,13.31,25.92,15.23
11/01/2021,1,11,Not a public holiday,0.00,12.95,26.26,15.80
12/01/2021,2,12,Not a public holiday,0.00,12.98,25.79,15.63
13/01/2021,3,1,Not a public holiday,4.20,13.02,27.57,15.66
14/01/2021,4,1,Not a public holiday,0.00,13.05,26.04,15.23
15/01/2021,5,1,Not a public holiday,0.00,13.09,24.92,15.29
16/01/2021,6,1,Not a public holiday,0.00,13.13,27.03,14.65
17/01/2021,7,1,Not a public holiday,0.00,13.16,25.76,15.17
18/01/2021,1,1,Not a public holiday,0.00,12.80,25.43,15.19
19/01/2021,2,1,Not a public holiday,0.00,12.83,26.11,15.67
20/01/2021,3,1,Not a public holiday,4.20,12.87,27.31,15.62
21/01/2021,4,1,Not a public holiday,0.00,12.91,25.08,15.55
22/01/2021,5,1,Not a public holiday,0.00,12.94,23.99,15.04
23/01/2021,6,1,Not a public holiday,0.00,12.98,25.60,15.37
24/01/2021,7,1,Not a public holiday,0.00,13.01,23.45,15.12
25/01/2021,1,1,Not a public holiday,0.00,12.65,23.57,14.83
26/01/2021,2,1,Public Holiday,0.00,12.69,24.94,15.23
27/01/2021,3,1,Not a public holiday,4.20,12.72,26.61,15.16
28/01/2021,4,1,Not a public holiday,0.00,12.76,24.42,15.64
29/01/2021,5,1,Not a public holiday,0.00,12.80,23.44,14.64
30/01/2021,6,1,Not a public holiday,0.00,12.83,24.24,14.83
31/01/2021,7,1,Not a public holiday,0.00,12.87,22.37,15.25
1/02/2021,1,1,Not a public holiday,0.00,11.47,16.03,15.49
2/02/2021,2,2,Not a public holiday,0.00,11.50,15.74,14.53
3/02/2021,3,3,Not a public holiday,1.20,11.54,15.49,14.69
4/02/2021,4,4,Not a public holiday,0.00,11.58,15.55,15.39
5/02/2021,5,5,Not a public holiday,0.00,11.61,15.28,14.60
6/02/2021,6,6,Not a public holiday,2.80,11.65,15.23,14.67
7/02/2021,7,7,Not a public holiday,0.00,11.68,14.98,15.51
8/02/2021,1,8,Not a public holiday,0.00,11.32,15.32,15.58
9/02/2021,2,9,Not a public holiday,0.00,11.36,15.34,14.17
10/02/2021,3,10,Not a public holiday,2.00,11.39,15.12,14.71
11/02/2021,4,11,Not a public holiday,0.00,11.43,15.05,14.73
12/02/2021,5,12,Not a public holiday,1.00,11.46,14.39,15.02
13/02/2021,6,2,Not a public holiday,10.60,11.50,14.14,15.65
14/02/2021,7,2,Not a public holiday,0.00,11.54,14.22,15.34
15/02/2021,1,2,Not a public holiday,0.00,11.17,14.36,14.22
16/02/2021,2,2,Not a public holiday,0.00,11.21,14.93,14.40
17/02/2021,3,2,Not a public holiday,2.00,11.25,14.64,15.06
18/02/2021,4,2,Not a public holiday,0.00,11.28,14.68,14.45
19/02/2021,5,2,Not a public holiday,1.00,11.32,14.82,15.11
20/02/2021,6,2,Not a public holiday,10.60,11.35,14.65,15.78
21/02/2021,7,2,Not a public holiday,0.80,11.39,14.98,15.06
22/02/2021,1,2,Not a public holiday,0.00,11.03,14.36,13.23
23/02/2021,2,2,Not a public holiday,0.00,11.06,14.92,14.74
24/02/2021,3,2,Not a public holiday,2.00,11.10,15.04,15.24
25/02/2021,4,2,Not a public holiday,0.00,11.13,14.81,14.55
26/02/2021,5,2,Not a public holiday,1.00,11.17,14.99,14.88
27/02/2021,6,2,Not a public holiday,2.60,11.21,14.53,14.90
28/02/2021,7,2,Not a public holiday,0.80,11.24,14.58,14.90
1/03/2021,1,1,Not a public holiday,0.20,9.84,20.73,15.80
2/03/2021,2,2,Not a public holiday,0.20,9.88,20.48,15.36
3/03/2021,3,3,Not a public holiday,8.60,9.91,20.19,13.77
4/03/2021,4,4,Not a public holiday,0.00,9.95,20.32,13.49
5/03/2021,5,5,Not a public holiday,1.60,9.99,20.55,14.23
6/03/2021,6,6,Not a public holiday,2.10,10.02,18.97,15.18
7/03/2021,7,7,Not a public holiday,9.20,10.06,19.75,15.59
8/03/2021,1,8,Public Holiday,0.20,9.70,22.04,15.77
9/03/2021,2,9,Not a public holiday,0.20,9.73,22.29,16.13
10/03/2021,3,10,Not a public holiday,9.80,9.77,21.11,14.91
11/03/2021,4,11,Not a public holiday,1.20,9.80,21.47,15.62
12/03/2021,5,12,Not a public holiday,0.60,9.84,21.22,13.48
13/03/2021,6,3,Not a public holiday,2.10,9.88,21.10,14.60
14/03/2021,7,3,Not a public holiday,9.20,9.91,20.87,14.22
15/03/2021,1,3,Not a public holiday,0.20,9.55,22.95,16.14
16/03/2021,2,3,Not a public holiday,0.20,9.58,22.62,16.12
17/03/2021,3,3,Not a public holiday,9.80,9.62,21.90,14.48
18/03/2021,4,3,Not a public holiday,1.20,9.66,21.43,14.74
19/03/2021,5,3,Not a public holiday,0.10,9.69,22.24,13.67
20/03/2021,6,3,Not a public holiday,0.00,9.73,22.59,14.02
21/03/2021,7,3,Not a public holiday,9.20,9.76,22.28,14.20
22/03/2021,1,3,Not a public holiday,0.20,9.40,24.52,15.28
23/03/2021,2,3,Not a public holiday,0.20,9.44,25.11,15.47
24/03/2021,3,3,Not a public holiday,2.20,9.47,25.29,13.39
25/03/2021,4,3,Not a public holiday,7.20,9.51,24.34,13.38
26/03/2021,5,3,Not a public holiday,0.10,9.55,24.85,14.61
27/03/2021,6,3,Not a public holiday,0.00,9.58,23.00,14.17
28/03/2021,7,3,Not a public holiday,9.20,9.62,22.11,14.89
29/03/2021,1,3,Not a public holiday,0.20,9.25,24.51,13.84
30/03/2021,2,3,Not a public holiday,0.20,9.29,25.24,15.03
31/03/2021,3,3,Not a public holiday,2.20,9.33,25.70,13.35
