zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
0,2025-06-15 22:00:00,26,96,7434.83,38.76923076923077,1.0
0,2025-06-15 23:00:00,38,108,8732.33,39.6578947368421,1.0
0,2025-06-16 00:00:00,23,63,5976.95,36.130434782608695,1.0
0,2025-06-16 01:00:00,41,133,10615.7,36.58536585365854,1.0
0,2025-06-16 02:00:00,37,96,7876.88,37.78378378378378,1.0
0,2025-06-16 03:00:00,38,120,11423.24,37.36842105263158,1.0
0,2025-06-16 04:00:00,42,132,11628.77,38.642857142857146,1.0
0,2025-06-16 05:00:00,39,121,10790.64,34.0,1.0
0,2025-06-16 06:00:00,32,113,10360.94,35.875,1.0
0,2025-06-16 07:00:00,25,77,7131.93,35.36,0.0
0,2025-06-16 08:00:00,30,87,7480.53,34.7,0.0
0,2025-06-16 09:00:00,27,83,7579.71,34.888888888888886,0.0
0,2025-06-16 10:00:00,1,5,210.8,15.0,2.0
1,2025-06-01 10:00:00,18,59,5590.33,39.0,2.0
1,2025-06-01 11:00:00,22,57,4843.22,35.86363636363637,2.0
1,2025-06-01 12:00:00,19,60,4512.37,40.94736842105263,2.0
1,2025-06-01 13:00:00,15,50,3607.42,38.6,2.0
1,2025-06-01 14:00:00,25,72,7595.83,38.44,2.0
1,2025-06-01 15:00:00,16,46,3394.2400000000002,40.5,2.0
1,2025-06-01 16:00:00,20,64,5544.96,41.15,0.0
1,2025-06-01 17:00:00,18,60,4901.45,36.44444444444444,0.0
1,2025-06-01 18:00:00,17,60,6608.78,38.76470588235294,0.0
1,2025-06-01 19:00:00,20,60,4735.83,37.55,0.0
1,2025-06-01 20:00:00,21,53,4521.53,38.476190476190474,1.0
1,2025-06-01 21:00:00,16,41,3894.89,36.875,1.0
1,2025-06-01 22:00:00,11,33,3666.31,36.54545454545455,1.0
1,2025-06-01 23:00:00,22,67,6401.61,35.27272727272727,1.0
1,2025-06-02 00:00:00,12,34,3328.58,30.5,1.0
1,2025-06-02 01:00:00,22,64,5012.349999999999,35.18181818181818,1.0
1,2025-06-02 02:00:00,15,43,4231.29,36.46666666666667,1.0
1,2025-06-02 03:00:00,15,46,4135.21,39.8,1.0
1,2025-06-02 04:00:00,13,38,3105.71,42.38461538461539,1.0
1,2025-06-02 05:00:00,19,59,4982.92,40.73684210526316,1.0
1,2025-06-02 06:00:00,19,47,4801.62,36.1578947368421,1.0
1,2025-06-02 07:00:00,22,67,6932.07,34.13636363636363,0.0
1,2025-06-02 08:00:00,14,33,3219.43,38.0,0.0
1,2025-06-02 09:00:00,10,25,2205.9700000000003,40.1,0.0
1,2025-06-02 10:00:00,21,52,4572.81,36.857142857142854,2.0
1,2025-06-02 11:00:00,16,47,4575.280000000001,37.625,2.0
1,2025-06-02 12:00:00,20,65,5660.37,35.65,2.0
1,2025-06-02 13:00:00,21,58,5408.66,37.95238095238095,2.0
1,2025-06-02 14:00:00,25,71,6239.99,37.56,2.0
1,2025-06-02 15:00:00,25,82,6783.56,36.84,2.0
1,2025-06-02 16:00:00,23,64,5862.35,37.608695652173914,0.0
1,2025-06-02 17:00:00,10,24,2224.88,39.0,0.0
