zone,date_hour,demand,Quantity,Total_Price,delivery_duration_mins,Traffic_Level_Encoded
0,2025-06-15 22:00:00,26,96,7434.83,38.76923076923077,1.0
0,2025-06-15 23:00:00,38,108,8732.33,39.6578947368421,1.0
0,2025-06-16 00:00:00,23,63,5976.95,36.130434782608695,1.0
0,2025-06-16 01:00:00,41,133,10615.7,36.58536585365854,1.0
0,2025-06-16 02:00:00,37,96,7876.88,37.78378378378378,1.0
0,2025-06-16 03:00:00,38,120,11423.24,37.36842105263158,1.0
0,2025-06-16 04:00:00,42,132,11628.77,38.642857142857146,1.0
0,2025-06-16 05:00:00,39,121,10790.64,34.0,1.0
0,2025-06-16 06:00:00,32,113,10360.94,35.875,1.0
0,2025-06-16 07:00:00,25,77,7131.93,35.36,0.0
0,2025-06-16 08:00:00,30,87,7480.53,34.7,0.0
0,2025-06-16 09:00:00,27,83,7579.71,34.888888888888886,0.0
0,2025-06-16 10:00:00,1,5,210.8,15.0,2.0
1,2025-06-01 10:00:00,33,102,10394.960000000001,39.27272727272727,2.0
1,2025-06-01 11:00:00,42,119,10170.630000000001,35.666666666666664,2.0
1,2025-06-01 12:00:00,33,110,8932.1,37.72727272727273,2.0
1,2025-06-01 13:00:00,20,62,4849.8,39.2,2.0
1,2025-06-01 14:00:00,40,123,11996.98,37.775,2.0
1,2025-06-01 15:00:00,26,77,5981.04,39.96153846153846,2.0
1,2025-06-01 16:00:00,32,105,8641.42,39.40625,0.0
1,2025-06-01 17:00:00,36,115,9241.42,34.02777777777778,0.0
1,2025-06-01 18:00:00,31,102,9768.0,39.16129032258065,0.0
1,2025-06-01 19:00:00,37,119,9409.710000000001,37.21621621621622,0.0
1,2025-06-01 20:00:00,34,88,7566.63,36.205882352941174,1.0
1,2025-06-01 21:00:00,32,93,8654.83,37.875,1.0
1,2025-06-01 22:00:00,26,73,7225.45,39.38461538461539,1.0
1,2025-06-01 23:00:00,41,129,12501.6,37.02439024390244,1.0
1,2025-06-02 00:00:00,23,69,6314.8,33.43478260869565,1.0
1,2025-06-02 01:00:00,38,101,8051.61,36.81578947368421,1.0
1,2025-06-02 02:00:00,32,87,8013.21,36.0,1.0
1,2025-06-02 03:00:00,32,102,10330.28,39.625,1.0
1,2025-06-02 04:00:00,33,91,8293.49,41.42424242424242,1.0
1,2025-06-02 05:00:00,35,98,7875.12,39.65714285714286,1.0
1,2025-06-02 06:00:00,32,94,9819.27,37.28125,1.0
1,2025-06-02 07:00:00,44,133,13630.78,34.65909090909091,0.0
1,2025-06-02 08:00:00,33,85,8196.4,37.63636363636363,0.0
1,2025-06-02 09:00:00,32,88,8899.27,36.375,0.0
1,2025-06-02 10:00:00,41,107,10350.43,35.609756097560975,2.0
1,2025-06-02 11:00:00,29,87,8883.18,37.89655172413793,2.0
1,2025-06-02 12:00:00,37,118,9936.91,36.91891891891892,2.0
1,2025-06-02 13:00:00,44,132,11533.66,39.34090909090909,2.0
1,2025-06-02 14:00:00,35,105,8929.5,36.68571428571428,2.0
1,2025-06-02 15:00:00,37,121,10853.74,38.24324324324324,2.0
1,2025-06-02 16:00:00,38,111,9902.52,37.21052631578947,0.0
