site_id,latitude,longitude,description,female,male,not_known,total,year,7_00_am,7_15_am,7_30_am,7_45_am,8_00_am,8_15_am,8_30_am,8_45_am,location,geolocation,has_time_data
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",315.0,871.0,3,1189,2017,96.0,133.0,105.0,147.0,150.0,194.0,168.0,196.0,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",True
4418,-37.809248,144.972971,"Nicholson St [N], Albert St [E], Nicholson St [S], Lonsdale St [W]",,,469,469,2010,,,,,,,,,POINT (144.972971 -37.809248),"{'lon': 144.972971, 'lat': -37.809248}",False
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",,,192,192,2010,,,,,,,,,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",False
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",,,342,342,2011,,,,,,,,,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",False
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",,,847,847,2012,,,,,,,,,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",False
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",,,795,795,2012,,,,,,,,,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",False
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",,,1219,1219,2012,,,,,,,,,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",False
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",,,666,666,2012,,,,,,,,,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",False
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",,,622,622,2012,,,,,,,,,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",False
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",,,429,429,2013,,,,,,,,,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",False
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",,,856,856,2013,,,,,,,,,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",False
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",,,1235,1235,2013,,,,,,,,,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",False
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",,,543,543,2013,,,,,,,,,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",False
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",,,94,94,2013,,,,,,,,,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",False
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",,,1513,1513,2014,,,,,,,,,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",False
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",,,1042,1042,2014,,,,,,,,,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",False
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",284.0,601.0,0,885,2014,,,,,,,,,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",False
4984,-37.788788,144.936034,"Carpark entrance opposite Stubbs St [N], Racecourse Rd [E], Stubbs St [S], Racecourse Rd [W]",53.0,136.0,4,193,2014,,,,,,,,,POINT (144.936034 -37.788788),"{'lon': 144.936034, 'lat': -37.788788}",False
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",0.0,0.0,86,86,2014,,,,,,,,,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",False
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",82.0,311.0,0,393,2017,38.0,49.0,45.0,40.0,53.0,51.0,70.0,47.0,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",True
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",,,1098,1098,2010,,,,,,,,,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",False
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",,,399,399,2010,,,,,,,,,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",False
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",,,935,935,2011,,,,,,,,,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",False
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",,,677,677,2011,,,,,,,,,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",False
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",,,993,993,2011,,,,,,,,,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",False
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",,,347,347,2011,,,,,,,,,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",False
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",,,574,574,2011,,,,,,,,,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",False
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",,,668,668,2011,,,,,,,,,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",False
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",,,761,761,2011,,,,,,,,,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",False
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",,,95,95,2012,,,,,,,,,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",False
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",,,758,758,2012,,,,,,,,,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",False
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",,,696,696,2012,,,,,,,,,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",False
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",,,908,908,2012,,,,,,,,,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",False
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",,,282,282,2012,,,,,,,,,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",False
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",,,115,115,2013,,,,,,,,,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",False
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",,,716,716,2013,,,,,,,,,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",False
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",,,305,305,2013,,,,,,,,,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",False
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",,,1864,1864,2013,,,,,,,,,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",False
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",,,899,899,2013,,,,,,,,,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",False
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",,,1073,1073,2013,,,,,,,,,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",False
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",0.0,0.0,864,864,2014,,,,,,,,,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",False
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",0.0,0.0,980,980,2014,,,,,,,,,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",False
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",0.0,0.0,989,989,2014,,,,,,,,,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",False
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",367.0,1230.0,0,1597,2015,88.0,136.0,166.0,214.0,259.0,252.0,256.0,226.0,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",True
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",78.0,149.0,0,227,2015,18.0,19.0,32.0,33.0,36.0,37.0,25.0,27.0,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",True
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",472.0,1199.0,1,1672,2015,83.0,124.0,149.0,177.0,291.0,294.0,309.0,245.0,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",True
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",222.0,820.0,34,1076,2015,64.0,98.0,132.0,148.0,174.0,181.0,162.0,117.0,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",True
4450,-37.825213,144.957006,"Whiteman St [NE], Clarendon St [S], Whiteman St [SW], Normanby Rd/Trail [SW], Clarendon St [N]",213.0,608.0,0,821,2015,58.0,82.0,77.0,109.0,135.0,127.0,121.0,112.0,POINT (144.957006 -37.825213),"{'lon': 144.957006, 'lat': -37.825213}",True
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",302.0,658.0,0,960,2015,43.0,76.0,101.0,110.0,165.0,174.0,158.0,133.0,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",True
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",11.0,26.0,0,37,2016,1.0,3.0,5.0,6.0,3.0,10.0,6.0,3.0,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",True
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",168.0,473.0,0,641,2016,25.0,46.0,64.0,57.0,124.0,102.0,106.0,117.0,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",True
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",257.0,832.0,0,1089,2016,82.0,68.0,124.0,159.0,184.0,186.0,174.0,112.0,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",True
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",523.0,1039.0,1,1563,2017,53.0,93.0,171.0,160.0,239.0,248.0,316.0,283.0,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",True
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",176.0,590.0,1,767,2017,44.0,80.0,79.0,95.0,121.0,137.0,119.0,92.0,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",True
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",271.0,990.0,0,1261,2017,97.0,117.0,139.0,179.0,190.0,190.0,175.0,174.0,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",True
4446,-37.823105,144.977808,"Upstream direction [SE], Capital City Trail [NW]",209.0,1034.0,0,1243,2017,88.0,117.0,159.0,188.0,219.0,172.0,181.0,119.0,POINT (144.977808 -37.823105),"{'lon': 144.977808, 'lat': -37.823105}",True
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",429.0,1100.0,1,1530,2017,81.0,112.0,149.0,198.0,234.0,245.0,275.0,236.0,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",True
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",,,164,164,2010,,,,,,,,,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",False
4413,-37.800289,144.943954,"Arden St towards Curzon St [E], Drvyburgh St [S], Arden St [W], Macaulay Rd [NW]",,,330,330,2010,,,,,,,,,POINT (144.943954 -37.800289),"{'lon': 144.943954, 'lat': -37.800289}",False
