id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
79220250617,79,2025-06-17,2,6,4,10,FliSS_T,-37.81794046,144.96616678,2025-06-17 02:00:00
791620241125,79,2024-11-25,16,386,479,865,FliSS_T,-37.81794046,144.96616678,2024-11-25 16:00:00
511020251230,51,2025-12-30,10,82,99,181,Fra118_T,-37.80841815,144.95906316,2025-12-30 10:00:00
511620240613,51,2024-06-13,16,77,73,150,Fra118_T,-37.80841815,144.95906316,2024-06-13 16:00:00
52420260207,52,2026-02-07,4,0,12,12,Eli263_T,-37.81252157,144.9619401,2026-02-07 04:00:00
81020241005,8,2024-10-05,10,125,254,379,WebBN_T,-37.82293543,144.9471751,2024-10-05 10:00:00
75520241225,75,2024-12-25,5,2,2,4,SprFli_T,-37.81515276,144.97467661,2024-12-25 05:00:00
422220240806,42,2024-08-06,22,44,66,110,UM1_T,-37.80008566,144.96386412,2024-08-06 22:00:00
77520240413,77,2024-04-13,5,5,0,5,HarEsP_T,-37.81441438,144.94433026,2024-04-13 05:00:00
712320240914,71,2024-09-14,23,2,1,3,WestWP_T,-37.81235775,144.97136962,2024-09-14 23:00:00
711420260125,71,2026-01-25,14,4,3,7,WestWP_T,-37.81235775,144.97136962,2026-01-25 14:00:00
711420260211,71,2026-02-11,14,4,10,14,WestWP_T,-37.81235775,144.97136962,2026-02-11 14:00:00
311220240826,31,2024-08-26,12,215,162,377,Lyg161_T,-37.80169681,144.96658911,2024-08-26 12:00:00
311920250128,31,2025-01-28,19,158,115,273,Lyg161_T,-37.80169681,144.96658911,2025-01-28 19:00:00
542320260210,54,2026-02-10,23,37,20,57,Swa607_T,-37.804024,144.96308399,2026-02-10 23:00:00
28820250119,28,2025-01-19,8,136,87,223,VAC_T,-37.82129925,144.96879309,2025-01-19 08:00:00
28320250915,28,2025-09-15,3,5,14,19,VAC_T,-37.82129925,144.96879309,2025-09-15 03:00:00
37720260327,37,2026-03-27,7,4,12,16,Lyg260_T,-37.80107122,144.96704554,2026-03-27 07:00:00
402220250419,40,2025-04-19,22,72,31,103,Spr201_T,-37.80999341,144.97227587,2025-04-19 22:00:00
40520241003,40,2024-10-03,5,10,13,23,Spr201_T,-37.80999341,144.97227587,2024-10-03 05:00:00
40720250308,40,2025-03-08,7,30,38,68,Spr201_T,-37.80999341,144.97227587,2025-03-08 07:00:00
36320241107,36,2024-11-07,3,4,3,7,Que85_T,-37.81652527,144.96121062,2024-11-07 03:00:00
36320250409,36,2025-04-09,3,5,2,7,Que85_T,-37.81652527,144.96121062,2025-04-09 03:00:00
36620250108,36,2025-01-08,6,27,16,43,Que85_T,-37.81652527,144.96121062,2025-01-08 06:00:00
361320250104,36,2025-01-04,13,78,88,166,Que85_T,-37.81652527,144.96121062,2025-01-04 13:00:00
362120240628,36,2024-06-28,21,133,199,332,Que85_T,-37.81652527,144.96121062,2024-06-28 21:00:00
612320260127,61,2026-01-27,23,94,20,114,RMIT14_T,-37.80767455,144.96309114,2026-01-27 23:00:00
611220240717,61,2024-07-17,12,500,551,1051,RMIT14_T,-37.80767455,144.96309114,2024-07-17 12:00:00
1622020251213,162,2025-12-13,20,243,236,479,Eli489_T,-37.80740397,144.95987909,2025-12-13 20:00:00
162020240827,162,2024-08-27,0,37,23,60,Eli489_T,-37.80740397,144.95987909,2024-08-27 00:00:00
1671320241125,167,2024-11-25,13,21,33,54,Lat526_T,-37.81304149,144.95155955,2024-11-25 13:00:00
167320241118,167,2024-11-18,3,1,1,2,Lat526_T,-37.81304149,144.95155955,2024-11-18 03:00:00
1671720241127,167,2024-11-27,17,49,46,95,Lat526_T,-37.81304149,144.95155955,2024-11-27 17:00:00
143120250228,143,2025-02-28,1,45,36,81,Spencer_T,-37.821728,144.95557015,2025-02-28 01:00:00
1332020241011,133,2024-10-11,20,460,317,777,Spen229_T,-37.81531435,144.95227769,2024-10-11 20:00:00
1332320241125,133,2024-11-25,23,110,54,164,Spen229_T,-37.81531435,144.95227769,2024-11-25 23:00:00
1331920241026,133,2024-10-26,19,467,394,861,Spen229_T,-37.81531435,144.95227769,2024-10-26 19:00:00
133420240725,133,2024-07-25,4,9,12,21,Spen229_T,-37.81531435,144.95227769,2024-07-25 04:00:00
1352320240711,135,2024-07-11,23,35,42,77,Spen161_T,-37.8172861,144.95319102,2024-07-11 23:00:00
135520251222,135,2025-12-22,5,23,32,55,Spen161_T,-37.8172861,144.95319102,2025-12-22 05:00:00
1342320240720,134,2024-07-20,23,134,382,516,Spen201_T,-37.81694221,144.95303935,2024-07-20 23:00:00
1342320241203,134,2024-12-03,23,106,83,189,Spen201_T,-37.81694221,144.95303935,2024-12-03 23:00:00
134820251022,134,2025-10-22,8,126,237,363,Spen201_T,-37.81694221,144.95303935,2025-10-22 08:00:00
871120251129,87,2025-11-29,11,94,133,227,Errol23_T,-37.80454949,144.94921863,2025-11-29 11:00:00
87820250618,87,2025-06-18,8,86,64,150,Errol23_T,-37.80454949,144.94921863,2025-06-18 08:00:00
871420250710,87,2025-07-10,14,96,89,185,Errol23_T,-37.80454949,144.94921863,2025-07-10 14:00:00
165920250310,165,2025-03-10,9,17,30,47,Spen475_T,-37.80953359,144.94939004,2025-03-10 09:00:00
1651320250515,165,2025-05-15,13,55,33,88,Spen475_T,-37.80953359,144.94939004,2025-05-15 13:00:00
671720250211,67,2025-02-11,17,436,663,1099,FLDegS_T,-37.81688755,144.96562569,2025-02-11 17:00:00
672320260208,67,2026-02-08,23,24,39,63,FLDegS_T,-37.81688755,144.96562569,2026-02-08 23:00:00
671720250731,67,2025-07-31,17,439,650,1089,FLDegS_T,-37.81688755,144.96562569,2025-07-31 17:00:00
671720250610,67,2025-06-10,17,343,459,802,FLDegS_T,-37.81688755,144.96562569,2025-06-10 17:00:00
63420240727,63,2024-07-27,4,7,30,37,Bou231_T,-37.81333081,144.96675571,2024-07-27 04:00:00
632020251108,63,2025-11-08,20,266,285,551,Bou231_T,-37.81333081,144.96675571,2025-11-08 20:00:00
1420240706,1,2024-07-06,4,6,17,23,Bou292_T,-37.81349441,144.96515323,2024-07-06 04:00:00
1420241119,1,2024-11-19,4,2,10,12,Bou292_T,-37.81349441,144.96515323,2024-11-19 04:00:00
172220250116,17,2025-01-16,22,71,91,162,Col15_T,-37.81362543,144.97323591,2025-01-16 22:00:00
172220240919,17,2024-09-19,22,41,93,134,Col15_T,-37.81362543,144.97323591,2024-09-19 22:00:00
171620241225,17,2024-12-25,16,77,73,150,Col15_T,-37.81362543,144.97323591,2024-12-25 16:00:00
17920250527,17,2025-05-27,9,670,246,916,Col15_T,-37.81362543,144.97323591,2025-05-27 09:00:00
111620240523,11,2024-05-23,16,130,95,225,WatCit_T,-37.81564989,144.93970694,2024-05-23 16:00:00
102220240606,10,2024-06-06,22,13,6,19,BouHbr_T,-37.81876474,144.94710545,2024-06-06 22:00:00
861120251001,86,2025-10-01,11,60,45,105,574Qub_T,-37.80309992,144.94908064,2025-10-01 11:00:00
211020251012,21,2025-10-12,10,158,130,288,Bourke155_T,-37.81267313,144.96788288,2025-10-12 10:00:00
501820251202,50,2025-12-02,18,205,242,447,Lyg309_T,-37.79808192,144.96721013,2025-12-02 18:00:00
1821720250909,182,2025-09-09,17,292,187,479,King163_T,-37.81627451,144.95550503,2025-09-09 17:00:00
1852320250818,185,2025-08-18,23,76,86,162,Eli197_T,-37.81374643,144.96276183,2025-08-18 23:00:00
1851420260106,185,2026-01-06,14,760,851,1611,Eli197_T,-37.81374643,144.96276183,2026-01-06 14:00:00
185920251018,185,2025-10-18,9,365,293,658,Eli197_T,-37.81374643,144.96276183,2025-10-18 09:00:00
1842020260325,184,2026-03-25,20,309,486,795,Eli124_T,-37.81512416,144.96371988,2026-03-25 20:00:00
2420241127,2,2024-11-27,4,3,1,4,Bou283_T,-37.81380668,144.96516718,2024-11-27 04:00:00
2720241208,2,2024-12-08,7,14,24,38,Bou283_T,-37.81380668,144.96516718,2024-12-08 07:00:00
2420240731,2,2024-07-31,4,5,4,9,Bou283_T,-37.81380668,144.96516718,2024-07-31 04:00:00
462120260118,46,2026-01-18,21,14,2,16,Pel147_T,-37.80240719,144.9615673,2026-01-18 21:00:00
301220250101,30,2025-01-01,12,163,307,470,Lon189_T,-37.8112185,144.96656806,2025-01-01 12:00:00
30420251028,30,2025-10-28,4,2,6,8,Lon189_T,-37.8112185,144.96656806,2025-10-28 04:00:00
191620240430,19,2024-04-30,16,428,312,740,LtB210_T,-37.81237202,144.96550671,2024-04-30 16:00:00
191920240511,19,2024-05-11,19,914,633,1547,LtB210_T,-37.81237202,144.96550671,2024-05-11 19:00:00
48920241123,48,2024-11-23,9,194,203,397,QVMQ_T,-37.80631581,144.95866697,2024-11-23 09:00:00
251020240621,25,2024-06-21,10,220,587,807,MCEC_T,-37.82401776,144.95604426,2024-06-21 10:00:00
251020240828,25,2024-08-28,10,137,246,383,MCEC_T,-37.82401776,144.95604426,2024-08-28 10:00:00
25420241118,25,2024-11-18,4,8,11,19,MCEC_T,-37.82401776,144.95604426,2024-11-18 04:00:00
251220260104,25,2026-01-04,12,911,985,1896,MCEC_T,-37.82401776,144.95604426,2026-01-04 12:00:00
232120250827,23,2025-08-27,21,67,150,217,Col623_T,-37.81909256,144.95452748,2025-08-27 21:00:00
1611520250106,161,2025-01-06,15,131,106,237,BirArt1109_T,-37.81851276,144.97131336,2025-01-06 15:00:00
491920241005,49,2024-10-05,19,196,214,410,Eli501_T,-37.80730068,144.95956055,2024-10-05 19:00:00
491320250414,49,2025-04-14,13,268,298,566,Eli501_T,-37.80730068,144.95956055,2025-04-14 13:00:00
109120260125,109,2026-01-25,1,11,18,29,LatWill_T,-37.81193681,144.95621105,2026-01-25 01:00:00
1091120260311,109,2026-03-11,11,126,112,238,LatWill_T,-37.81193681,144.95621105,2026-03-11 11:00:00
109120260211,109,2026-02-11,1,12,9,21,LatWill_T,-37.81193681,144.95621105,2026-02-11 01:00:00
1302220250418,130,2025-04-18,22,10,4,14,Bou892T,-37.8204637,144.94126826,2025-04-18 22:00:00
130520250321,130,2025-03-21,5,2,0,2,Bou892T,-37.8204637,144.94126826,2025-03-21 05:00:00
1301920251114,130,2025-11-14,19,78,29,107,Bou892T,-37.8204637,144.94126826,2025-11-14 19:00:00
123420250118,123,2025-01-18,4,0,2,2,BirBridge_T,-37.81753741,144.97329734,2025-01-18 04:00:00
1231720240817,123,2024-08-17,17,10,1,11,BirBridge_T,-37.81753741,144.97329734,2024-08-17 17:00:00
117720240731,117,2024-07-31,7,111,47,158,Fli114F_T,-37.81629332,144.97090877,2024-07-31 07:00:00
117720250309,117,2025-03-09,7,18,25,43,Fli114F_T,-37.81629332,144.97090877,2025-03-09 07:00:00
1171120250916,117,2025-09-16,11,79,93,172,Fli114F_T,-37.81629332,144.97090877,2025-09-16 11:00:00
117720241024,117,2024-10-24,7,108,60,168,Fli114F_T,-37.81629332,144.97090877,2024-10-24 07:00:00
117720241127,117,2024-11-27,7,43,62,105,Fli114F_T,-37.81629332,144.97090877,2024-11-27 07:00:00
44320250627,44,2025-06-27,3,1,0,1,UM3_T,-37.79698741,144.96441306,2025-06-27 03:00:00
1371320240528,137,2024-05-28,13,37,68,105,BouHbr2353_T,-37.81894815,144.94612292,2024-05-28 13:00:00
1381620260121,138,2026-01-21,16,6,11,17,EntPark1671_T,-37.81996544,144.95981454,2026-01-21 16:00:00
1381320240329,138,2024-03-29,13,13,16,29,EntPark1671_T,-37.81996544,144.95981454,2024-03-29 13:00:00
1381920251108,138,2025-11-08,19,2,0,2,EntPark1671_T,-37.81996544,144.95981454,2025-11-08 19:00:00
75120240809,75,2024-08-09,1,3,0,3,SprFli_T,-37.81515276,144.97467661,2024-08-09 01:00:00
75720260123,75,2026-01-23,7,41,39,80,SprFli_T,-37.81515276,144.97467661,2026-01-23 07:00:00
751320250706,75,2025-07-06,13,109,96,205,SprFli_T,-37.81515276,144.97467661,2025-07-06 13:00:00
32320241019,3,2024-10-19,23,741,672,1413,Swa295_T,-37.81101524,144.96429485,2024-10-19 23:00:00
81020250115,8,2025-01-15,10,97,137,234,WebBN_T,-37.82293543,144.9471751,2025-01-15 10:00:00
81120260311,8,2026-03-11,11,103,181,284,WebBN_T,-37.82293543,144.9471751,2026-03-11 11:00:00
8020240411,8,2024-04-11,0,1,1,2,WebBN_T,-37.82293543,144.9471751,2024-04-11 00:00:00
8320240509,8,2024-05-09,3,1,1,2,WebBN_T,-37.82293543,144.9471751,2024-05-09 03:00:00
8920251008,8,2025-10-08,9,237,139,376,WebBN_T,-37.82293543,144.9471751,2025-10-08 09:00:00
782120240802,78,2024-08-02,21,6,13,19,HarEsB_T,-37.81471642,144.9446508,2024-08-02 21:00:00
782120250811,78,2025-08-11,21,2,11,13,HarEsB_T,-37.81471642,144.9446508,2025-08-11 21:00:00
781120250920,78,2025-09-20,11,42,58,100,HarEsB_T,-37.81471642,144.9446508,2025-09-20 11:00:00
77420250414,77,2025-04-14,4,3,5,8,HarEsP_T,-37.81441438,144.94433026,2025-04-14 04:00:00
771920250716,77,2025-07-16,19,139,83,222,HarEsP_T,-37.81441438,144.94433026,2025-07-16 19:00:00
772220250813,77,2025-08-13,22,35,34,69,HarEsP_T,-37.81441438,144.94433026,2025-08-13 22:00:00
14720251103,14,2025-11-03,7,1,1,2,SanBri_T,-37.82011242,144.96291897,2025-11-03 07:00:00
59820241218,59,2024-12-18,8,163,117,280,RMIT_T,-37.80825648,144.96304859,2024-12-18 08:00:00
59020250214,59,2025-02-14,0,41,37,78,RMIT_T,-37.80825648,144.96304859,2025-02-14 00:00:00
59620241126,59,2024-11-26,6,39,51,90,RMIT_T,-37.80825648,144.96304859,2024-11-26 06:00:00
591220241201,59,2024-12-01,12,182,140,322,RMIT_T,-37.80825648,144.96304859,2024-12-01 12:00:00
421320240902,42,2024-09-02,13,267,311,578,UM1_T,-37.80008566,144.96386412,2024-09-02 13:00:00
421620240904,42,2024-09-04,16,273,570,843,UM1_T,-37.80008566,144.96386412,2024-09-04 16:00:00
652120240701,65,2024-07-01,21,183,186,369,SwaCs_T,-37.81569416,144.9668064,2024-07-01 21:00:00
311520240510,31,2024-05-10,15,134,141,275,Lyg161_T,-37.80169681,144.96658911,2024-05-10 15:00:00
291520260216,29,2026-02-16,15,128,247,375,AG_T,-37.8199817,144.96872865,2026-02-16 15:00:00
291720250312,29,2025-03-12,17,274,306,580,AG_T,-37.8199817,144.96872865,2025-03-12 17:00:00
291220240413,29,2024-04-13,12,342,414,756,AG_T,-37.8199817,144.96872865,2024-04-13 12:00:00
29120240707,29,2024-07-07,1,11,14,25,AG_T,-37.8199817,144.96872865,2024-07-07 01:00:00
47720250501,47,2025-05-01,7,121,279,400,Eli250_T,-37.81258467,144.9625775,2025-05-01 07:00:00
471020250406,47,2025-04-06,10,511,554,1065,Eli250_T,-37.81258467,144.9625775,2025-04-06 10:00:00
472220250110,47,2025-01-10,22,398,335,733,Eli250_T,-37.81258467,144.9625775,2025-01-10 22:00:00
402320250318,40,2025-03-18,23,24,7,31,Spr201_T,-37.80999341,144.97227587,2025-03-18 23:00:00
402320250525,40,2025-05-25,23,7,16,23,Spr201_T,-37.80999341,144.97227587,2025-05-25 23:00:00
451820250508,45,2025-05-08,18,439,824,1263,Swa148_T,-37.81414075,144.96609379,2025-05-08 18:00:00
451620250815,45,2025-08-15,16,416,759,1175,Swa148_T,-37.81414075,144.96609379,2025-08-15 16:00:00
451620250901,45,2025-09-01,16,347,468,815,Swa148_T,-37.81414075,144.96609379,2025-09-01 16:00:00
451920260212,45,2026-02-12,19,559,1158,1717,Swa148_T,-37.81414075,144.96609379,2026-02-12 19:00:00
452220251027,45,2025-10-27,22,112,150,262,Swa148_T,-37.81414075,144.96609379,2025-10-27 22:00:00
212220260313,21,2026-03-13,22,315,386,701,Bourke155_T,-37.81267313,144.96788288,2026-03-13 22:00:00
211820240930,21,2024-09-30,18,310,265,575,Bourke155_T,-37.81267313,144.96788288,2024-09-30 18:00:00
36520240625,36,2024-06-25,5,5,9,14,Que85_T,-37.81652527,144.96121062,2024-06-25 05:00:00
36520260107,36,2026-01-07,5,7,2,9,Que85_T,-37.81652527,144.96121062,2026-01-07 05:00:00
37720260204,37,2026-02-04,7,15,22,37,Lyg260_T,-37.80107122,144.96704554,2026-02-04 07:00:00
871920250103,87,2025-01-03,19,95,108,203,Errol23_T,-37.80454949,144.94921863,2025-01-03 19:00:00
872020241029,87,2024-10-29,20,50,66,116,Errol23_T,-37.80454949,144.94921863,2024-10-29 20:00:00
871220251015,87,2025-10-15,12,122,125,247,Errol23_T,-37.80454949,144.94921863,2025-10-15 12:00:00
871520251112,87,2025-11-12,15,97,117,214,Errol23_T,-37.80454949,144.94921863,2025-11-12 15:00:00
501120241003,50,2024-10-03,11,155,175,330,Lyg309_T,-37.79808192,144.96721013,2024-10-03 11:00:00
431820251009,43,2025-10-09,18,218,390,608,UM2_T,-37.79844526,144.96411782,2025-10-09 18:00:00
431820251026,43,2025-10-26,18,68,42,110,UM2_T,-37.79844526,144.96411782,2025-10-26 18:00:00
441520241025,44,2024-10-25,15,99,90,189,UM3_T,-37.79698741,144.96441306,2024-10-25 15:00:00
44020250513,44,2025-05-13,0,3,2,5,UM3_T,-37.79698741,144.96441306,2025-05-13 00:00:00
44720251201,44,2025-12-01,7,25,12,37,UM3_T,-37.79698741,144.96441306,2025-12-01 07:00:00
162020240930,162,2024-09-30,0,50,32,82,Eli489_T,-37.80740397,144.95987909,2024-09-30 00:00:00
1621220241113,162,2024-11-13,12,204,242,446,Eli489_T,-37.80740397,144.95987909,2024-11-13 12:00:00
1792020250622,179,2025-06-22,20,39,43,82,Pow61_T,-37.82392385,144.96299677,2025-06-22 20:00:00
1671020250313,167,2025-03-13,10,57,106,163,Lat526_T,-37.81304149,144.95155955,2025-03-13 10:00:00
167220250706,167,2025-07-06,2,2,1,3,Lat526_T,-37.81304149,144.95155955,2025-07-06 02:00:00
143120240428,143,2024-04-28,1,133,75,208,Spencer_T,-37.821728,144.95557015,2024-04-28 01:00:00
1341420250423,134,2025-04-23,14,394,379,773,Spen201_T,-37.81694221,144.95303935,2025-04-23 14:00:00
134520250714,134,2025-07-14,5,58,58,116,Spen201_T,-37.81694221,144.95303935,2025-07-14 05:00:00
1182220240816,118,2024-08-16,22,4,10,14,Fli114C_T,-37.81632783,144.97090512,2024-08-16 22:00:00
1181020250326,118,2025-03-26,10,12,15,27,Fli114C_T,-37.81632783,144.97090512,2025-03-26 10:00:00
1181120250407,118,2025-04-07,11,9,13,22,Fli114C_T,-37.81632783,144.97090512,2025-04-07 11:00:00
118720250610,118,2025-06-10,7,18,9,27,Fli114C_T,-37.81632783,144.97090512,2025-06-10 07:00:00
133420241001,133,2024-10-01,4,13,25,38,Spen229_T,-37.81531435,144.95227769,2024-10-01 04:00:00
133420241018,133,2024-10-18,4,15,26,41,Spen229_T,-37.81531435,144.95227769,2024-10-18 04:00:00
1331320250401,133,2025-04-01,13,537,501,1038,Spen229_T,-37.81531435,144.95227769,2025-04-01 13:00:00
1322220241115,132,2024-11-15,22,104,79,183,King335_T,-37.81267639,144.95386444,2024-11-15 22:00:00
1322220250417,132,2025-04-17,22,114,116,230,King335_T,-37.81267639,144.95386444,2025-04-17 22:00:00
135120250323,135,2025-03-23,1,56,49,105,Spen161_T,-37.8172861,144.95319102,2025-03-23 01:00:00
1841020250929,184,2025-09-29,10,619,528,1147,Eli124_T,-37.81512416,144.96371988,2025-09-29 10:00:00
671720250903,67,2025-09-03,17,415,681,1096,FLDegS_T,-37.81688755,144.96562569,2025-09-03 17:00:00
67220240722,67,2024-07-22,2,4,6,10,FLDegS_T,-37.81688755,144.96562569,2024-07-22 02:00:00
671320240926,67,2024-09-26,13,645,919,1564,FLDegS_T,-37.81688755,144.96562569,2024-09-26 13:00:00
852320250412,85,2025-04-12,23,7,7,14,488Mac_T,-37.79432415,144.92973378,2025-04-12 23:00:00
852020250315,85,2025-03-15,20,37,31,68,488Mac_T,-37.79432415,144.92973378,2025-03-15 20:00:00
85220251026,85,2025-10-26,2,2,1,3,488Mac_T,-37.79432415,144.92973378,2025-10-26 02:00:00
662320250124,66,2025-01-24,23,415,319,734,QVN_T,-37.81057846,144.96444294,2025-01-24 23:00:00
6420240522,6,2024-05-22,4,28,6,34,FliS_T,-37.81911705,144.96558255,2024-05-22 04:00:00
6320240803,6,2024-08-03,3,69,25,94,FliS_T,-37.81911705,144.96558255,2024-08-03 03:00:00
841120251019,84,2025-10-19,11,931,631,1562,ElFi_T,-37.81798049,144.96503383,2025-10-19 11:00:00
841120260321,84,2026-03-21,11,786,827,1613,ElFi_T,-37.81798049,144.96503383,2026-03-21 11:00:00
84120241001,84,2024-10-01,1,15,27,42,ElFi_T,-37.81798049,144.96503383,2024-10-01 01:00:00
84420250314,84,2025-03-14,4,23,28,51,ElFi_T,-37.81798049,144.96503383,2025-03-14 04:00:00
692320251028,69,2025-10-28,23,15,11,26,FLDegC_T,-37.81687226,144.96559144,2025-10-28 23:00:00
702320260304,70,2026-03-04,23,9,17,26,Errol20_T,-37.80456984,144.94946228,2026-03-04 23:00:00
70520240721,70,2024-07-21,5,1,1,2,Errol20_T,-37.80456984,144.94946228,2024-07-21 05:00:00
282120240824,28,2024-08-24,21,380,776,1156,VAC_T,-37.82129925,144.96879309,2024-08-24 21:00:00
282120240410,28,2024-04-10,21,178,331,509,VAC_T,-37.82129925,144.96879309,2024-04-10 21:00:00
1401620240708,140,2024-07-08,16,86,103,189,Boyd2837_T,-37.82590962,144.96185972,2024-07-08 16:00:00
17720240428,17,2024-04-28,7,36,24,60,Col15_T,-37.81362543,144.97323591,2024-04-28 07:00:00
17720240928,17,2024-09-28,7,54,49,103,Col15_T,-37.81362543,144.97323591,2024-09-28 07:00:00
562020250502,56,2025-05-02,20,351,419,770,Lon364_T,-37.81234775,144.96153311,2025-05-02 20:00:00
241520260210,24,2026-02-10,15,447,1223,1670,Col620_T,-37.81887963,144.95449198,2026-02-10 15:00:00
242220240905,24,2024-09-05,22,201,324,525,Col620_T,-37.81887963,144.95449198,2024-09-05 22:00:00
24920250530,24,2025-05-30,9,1033,378,1411,Col620_T,-37.81887963,144.95449198,2025-05-30 09:00:00
242220250102,24,2025-01-02,22,279,308,587,Col620_T,-37.81887963,144.95449198,2025-01-02 22:00:00
121720251213,12,2025-12-13,17,238,297,535,NewQ_T,-37.81457988,144.94292398,2025-12-13 17:00:00
121820250920,12,2025-09-20,18,179,143,322,NewQ_T,-37.81457988,144.94292398,2025-09-20 18:00:00
