ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,4.67,225,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,2.79,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,3.83,1700,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,4.39,225,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,7.49,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M039,MAINBG,T,NORTHCOTE - PUNT RD,MS,140.99,600,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M039,MAINAG,T,NORTHCOTE - PUNT RD,MS,55.97,600,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,261.18,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,399.38,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,0.5,600,CLAY,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,53.1,600,CLAY,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,137.99,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M418,MAINAG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,6.78,1050,CLAY,1/1/1959 12:00:00 AM,1959-01-01,IN,67.0
M158,MAINAG,T,SURREY HILLS - ROSANNA,MS,53.48,1150,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M281,MAINAG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,32.31,1700,SNC,1/1/1974 12:00:00 AM,1976-01-01,IN,50.0
M418,MAINAG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,5.9,1050,CLAY,1/1/1959 12:00:00 AM,1959-01-01,IN,67.0
M418,MAINAG,T,BEACONSFIELD - LANGWARRIN MAIN,MS,55.38,1050,CLAY,1/1/1982 12:00:00 AM,1982-01-01,IN,44.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,0.67,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1214.74,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,134.33,600,CLAY,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,0.53,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,65.09,600,CLAY,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1189.7,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,2.91,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,469.5,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M041,MAINAG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,2.09,600,AIR,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M041,OFTAKE,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,0.85,225,CRK,6/10/2004 12:00:00 AM,2004-06-10,IN,22.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,33.98,600,CRK,6/10/2004 12:00:00 AM,2004-06-10,IN,22.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,2940.96,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1.41,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1.32,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,531.13,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,319.79,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,728.21,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,280.2,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M010,SIPHBG,T,MAROONDAH,WI,217.49,1275,CLAY,1/1/1890 12:00:00 AM,1891-01-01,IN,135.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.12,825,CLAY,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,8.5,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.82,375,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,BRANCH,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,29.91,450,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.53,600,CLAY,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,171.3,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,460.84,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,12.47,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M010,SIPHBG,T,MAROONDAH,MS,217.56,1350,CLAY,1/1/1928 12:00:00 AM,1889-01-01,IN,137.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,658.49,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,6.93,600,CLAY,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,174.44,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,105.87,600,CLAY,1/1/1961 12:00:00 AM,1960-07-01,IN,66.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.87,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,125.75,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.13,825,CLAY,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.1,375,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.79,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,850.44,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,1.0,825,CLAY,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.983,800,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.505,800,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.83,600,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.518,600,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.742,500,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,3.334,800,CRK,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,1.706,500,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.642,800,CRK,2/1/2010 12:00:00 AM,2010-02-01,IN,16.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,715.41,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,172.03,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.44,600,CLAY,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,0.42,450,CLAY,1/1/1969 12:00:00 AM,1969-01-01,IN,57.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,28.76,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,45.33,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,0.61,450,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,474.46,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,0.28,375,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,84.17,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,41.14,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSEL,23.58,900,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,2.74,450,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,451.31,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,0.9,375,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,1.99,825,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MSCL,1.99,1150,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,S,YAN YEAN-EPPING MAIN,MS,57.3,300,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M190,CROSS,S,YAN YEAN-EPPING MAIN,MSCL,6.09,825,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MSCL,3.75,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,21.73,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,1.78,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,34.88,1700,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,BYPASS,S,YAN YEAN-EPPING MAIN,MSCL,4.12,450,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,3.17,825,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,21.0,1700,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,3.2,825,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,S,YAN YEAN-EPPING MAIN,MS,30.0,300,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,RC,158.27,2100,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,5.35,1700,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,4.68,1700,CLAY,1/1/1960 12:00:00 AM,1976-07-19,IN,50.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,985.7,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,337.66,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,0.6,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M194,MAINBG,S,EPPING-PRESTON MAIN,MS,2.322,600,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,1.98,225,SAND,1/1/1975 12:00:00 AM,1974-12-03,IN,52.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,2.03,225,SAND,1/1/1975 12:00:00 AM,1974-12-03,IN,52.0
M258,CROSS,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,6.7,450,SAND,1/1/1968 12:00:00 AM,1983-01-01,IN,43.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MS,6.24,300,SAND,1/1/1975 12:00:00 AM,1974-12-03,IN,52.0
M258,OFTAKE,S,MAROONDAH AQUADUCT REPLACEMENT,MSCL,0.51,225,SAND,1/1/1967 12:00:00 AM,2003-06-01,IN,23.0
M258,MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,MS,276.23,2100,SAND,1/1/1976 12:00:00 AM,1976-01-01,IN,50.0
M258,BYPASS,S,MAROONDAH AQUADUCT REPLACEMENT,MS,1.5,225,SAND,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,48.69,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,8.84,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,1.14,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,0.5,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,0.5,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MSCL,1.18,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,4.09,1700,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M289,MAINBG,S,HALLAM NTH. INLET MAIN,MSCL,2.88,225,S&C,1/1/1976 12:00:00 AM,1977-01-01,IN,49.0
M237,OFTAKE,S,NTH ESSENDON BCH GREENVALE MAI,MSCL,0.7,300,SAND,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MSCL,0.72,600,CLAY,1/1/1960 12:00:00 AM,2007-12-23,IN,19.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,19.79,1350,CLAY,1/1/1984 12:00:00 AM,1984-01-01,IN,42.0
M197,CONN,S,SILVAN-PRESTON MAIN,MSCL,2.03,150,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,6.41,225,CLAY,1/1/1958 12:00:00 AM,1982-08-01,IN,44.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,1154.24,1350,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,38.33,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M257,CROSS,S,ST ALBANS OUTLET MAIN,MSCL,2.01,300,CRK,1/1/1966 12:00:00 AM,2001-04-05,IN,25.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,0.57,150,CLAY,1/1/1962 12:00:00 AM,1977-01-18,IN,49.0
M301,MAINBG,T,U/YARRA-O'SHANNASSY SIPHON MAI,MS,0.74,1700,CLAY,1/1/1938 12:00:00 AM,1938-01-01,IN,88.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,23.9,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M192,OFTAKE,S,EPPING-GREENVALE MAIN,MSCL,1.42,375,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M055,OFTAKE,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,3.98,450,CLAY,1/1/1978 12:00:00 AM,1914-01-01,IN,112.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,155.45,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,457.01,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,389.71,1350,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M354,INLET,S,SILVAN - MT WAVERLY NO 2 MAIN,MS,0.58,450,CLAY,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,24.65,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,13.95,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,2.25,1150,CRK,1/1/1974 12:00:00 AM,1986-01-01,IN,40.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,3.37,300,CRK,1/1/1974 12:00:00 AM,1979-11-15,IN,47.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,1.47,900,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M262,SIPHBG,T,(A011) MCMAHONS CREEK MAIN,MS,336.45,1350,CLAY,1/1/1958 12:00:00 AM,1939-01-01,IN,87.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,218.13,1350,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M262,SIPHBG,T,(A011) MCMAHONS CREEK MAIN,MS,125.07,1350,CLAY,1/1/1958 12:00:00 AM,1958-01-01,IN,68.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,2.44,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,2.66,1350,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,2.83,375,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M198,OFTAKE,S,SOMERTON HIGH LEVEL MAIN,MSCL,1.6,375,CRK,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,WI,113.42,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,792.03,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M160,MAINBG,S,PRESTON - FOOTSCRAY MAIN,MSCL,1.23,450,CLAY,1/1/1958 12:00:00 AM,2003-01-01,IN,23.0
M103,MAINBG,T,CORANDERRK WEIR TO DICKS BASIN,MS,1340.23,1150,CLAY,1/1/1931 12:00:00 AM,1930-09-05,IN,96.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,3.03,900,CLAY,1/1/1984 12:00:00 AM,1985-01-01,IN,41.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,24.3,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.5,225,SAND,1/1/1974 12:00:00 AM,1981-01-01,IN,45.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,1.8,225,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M193,BYPASS,S,KENNY ST-BROADMEADOWS MAIN,MSEL,0.83,225,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M198,MAINBG,T,SOMERTON HIGH LEVEL MAIN,MS,419.83,600,CRK,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,CI,1.51,800,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,288.7,900,CLAY,1/1/1976 12:00:00 AM,1914-01-01,IN,112.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,158.6,1350,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,367.89,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M078,BRANCH,S,ROSANNA - PRESTON MAIN,MSCL,101.12,900,CRK,1/1/1976 12:00:00 AM,1976-01-01,IN,50.0
M478,BRANCH,T,CARDINIA - PEARCEDALE DUP,MS,2.29,800,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
