MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,1.04,150,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:37:11 PM,3/1/2018 2:04:44 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,0.98,300,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 3:37:13 PM,3/1/2018 2:04:44 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA CREEK MINI HYDRO,,MSCL,0.28,225,,,12/18/2017 12:00:00 AM,AS CONSTRUCTED,DIGITAL,2/28/2018 12:00:00 AM,3/1/2018 2:04:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,GREENVALE PS,,MSCL,2,600,UNKN,,7/1/2005 12:00:00 AM,,,10/27/2006 12:00:00 AM,5/23/2016 3:25:23 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TARAGO - WESTERN PORT MAIN,,MSCL,1.17,1150,UNKN,,5/1/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 2:54:40 PM,12/7/2017 9:41:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,TARAGO - WESTERN PORT MAIN,,MSCL,4.14,1150,UNKN,,5/1/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/17/2011 2:54:39 PM,12/7/2017 9:41:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA BYPASS SURGE VESSEL,,MS,0.59,600,UNKN,,10/17/2011 12:00:00 AM,GRAPHICS,DIGITISED,4/11/2013 12:00:00 AM,3/5/2019 4:31:15 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,CARDINIA BYPASS SURGE VESSEL,,MS,0.73,600,UNKN,,10/17/2011 12:00:00 AM,GRAPHICS,DIGITISED,4/11/2013 12:00:00 AM,3/5/2019 4:31:15 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,KENNY ST-BROADMEADOWS MAIN,,MS,843.07,1150,CLAY,1/1/1965 12:00:00 AM,1/1/1965 12:00:00 AM,,,11/1/2001 12:00:00 AM,7/4/2019 9:23:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,PLENTY RESERVOIR,,MS,2.38,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:56 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,PLENTY RESERVOIR,,MS,13.98,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,PLENTY RESERVOIR,,MS,2.35,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:56 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,PLENTY RESERVOIR,,MS,3.57,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,BUNYIP MAIN RACE,,EARTH,261.92,0,,,1/1/1953 12:00:00 AM,,,10/17/2011 2:39:00 PM,7/23/2019 3:46:21 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,BUNYIP MAIN RACE,,RC,18.22,600,,,1/1/1953 12:00:00 AM,,,10/17/2011 2:38:59 PM,7/23/2019 3:24:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,BUNYIP MAIN RACE,,EARTH,118.72,0,,,1/1/1953 12:00:00 AM,,,10/17/2011 2:38:59 PM,7/23/2019 3:24:46 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,BUNYIP MAIN RACE,,MS,18.22,600,,,1/1/1953 12:00:00 AM,,,10/17/2011 2:39:08 PM,7/23/2019 3:24:46 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,TARAGO - WESTERN PORT MAIN,,MSCL,2.71,100,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:08 PM,10/30/2019 3:11:17 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,TARAGO - WESTERN PORT MAIN,,MSCL,2.71,300,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:08 PM,10/30/2019 3:11:17 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,TARAGO - WESTERN PORT MAIN,,MSCL,2.71,300,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:09 PM,10/30/2019 3:11:18 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
TUNNEL,T,BUNYIP MAIN RACE,,CONC,56.66,0,,,1/1/1926 12:00:00 AM,,,10/17/2011 2:38:58 PM,7/23/2019 2:50:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,TARAGO - WESTERN PORT MAIN,,MSCL,2.71,100,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:08 PM,10/30/2019 3:11:18 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,TARAGO - WESTERN PORT MAIN,,MS,817.95,1050,SAND,1/1/1979 12:00:00 AM,8/1/1975 12:00:00 AM,,,10/17/2011 2:54:09 PM,10/30/2019 3:11:19 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,DANDENONG NORTH RESERVOIR,,MS,32.69,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,10/5/2015 12:17:36 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,DANDENONG NORTH RESERVOIR,,MS,110.2,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,6/12/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,BUNYIP MAIN RACE,,EARTH,460.15,0,,,1/1/1953 12:00:00 AM,,,10/17/2011 2:38:59 PM,7/23/2019 3:24:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,PLENTY RESERVOIR,,MS,3.17,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,PLENTY RESERVOIR,,MS,19.09,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,PLENTY RESERVOIR,,MS,0.46,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,1/31/2019 3:49:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,MERRI CK - NORTHCOTE-PUNT RD,,MS,114.5,600,AIR,1/1/1996 12:00:00 AM,1/1/1996 12:00:00 AM,,,10/17/2011 12:00:00 AM,8/9/2016 4:37:53 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MSCL,62.18,800,CLAY,,6/2/2006 12:00:00 AM,,,10/20/2015 12:00:00 AM,10/20/2015 4:44:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,4.48,800,CLAY,,6/2/2006 12:00:00 AM,,,10/20/2015 12:00:00 AM,10/20/2015 4:44:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,1,825,CLAY,1/1/1974 12:00:00 AM,1/1/1985 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/5/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,BLACKBURN RD - NOTTING HILL,,MSCL,2,450,SS&C,1/1/1983 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 12:00:00 AM,10/20/2015 1:54:18 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,1.76,900,UNKN,,,,,10/17/2011 2:41:16 PM,12/5/2017 1:53:30 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,0.55,900,UNKN,,,,,10/17/2011 2:41:16 PM,12/5/2017 1:53:34 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,16.8,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:21:56 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,1.58,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:21:52 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,4.17,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:53 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,YAN YEAN-EPPING MAIN,,MSCL,6.21,825,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:54 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,12.77,2100,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:21:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,18.02,1700,CLAY,1/1/1960 12:00:00 AM,1/1/1960 12:00:00 AM,,,10/17/2011 12:00:00 AM,8/25/2016 2:21:52 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,YAN YEAN-EPPING MAIN,,MSCL,1.99,1150,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:21:58 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,YAN YEAN-EPPING MAIN,,MSCL,0.9,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:57 PM,8/25/2016 2:21:58 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,4.51,1700,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:55 PM,8/25/2016 2:21:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,1.87,825,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:57 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,YAN YEAN-EPPING MAIN,,MSCL,1.95,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,4.67,225,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:59 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CONN,S,YAN YEAN-EPPING MAIN,,MSCL,2.79,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:55 PM,8/25/2016 2:21:53 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YAN YEAN-EPPING MAIN,,MS,3.83,1700,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,4.39,225,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:56 PM,8/25/2016 2:21:52 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,YAN YEAN-EPPING MAIN,,MSCL,7.49,450,CLAY,1/1/1960 12:00:00 AM,7/19/1976 12:00:00 AM,,,10/17/2011 2:47:58 PM,8/25/2016 2:21:58 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,11.77,900,UNKN,,,,,10/17/2011 2:41:17 PM,12/5/2017 1:53:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,6.2,900,UNKN,,,,,10/17/2011 2:41:17 PM,12/5/2017 1:53:34 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,4.37,300,UNKN,,,,,10/17/2011 2:41:18 PM,12/5/2017 1:53:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,6.23,300,UNKN,,,,,10/17/2011 2:41:18 PM,12/5/2017 1:53:35 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF DAM,,MSCL,407.83,900,UNKN,,,,,10/17/2011 12:00:00 AM,12/5/2017 1:53:35 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTHCOTE - PUNT RD,,MS,140.99,600,SAND,1/1/1967 12:00:00 AM,7/20/1971 12:00:00 AM,,,10/17/2011 12:00:00 AM,11/10/2017 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,NORTHCOTE - PUNT RD,,MS,55.97,600,SAND,1/1/1967 12:00:00 AM,7/20/1971 12:00:00 AM,,,10/17/2011 12:00:00 AM,11/10/2017 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,261.18,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:35 PM,2/4/2019 11:26:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,399.38,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:36 PM,2/4/2019 11:26:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.5,600,CLAY,1/1/1969 12:00:00 AM,1/1/1969 12:00:00 AM,,,10/17/2011 2:47:32 PM,2/4/2019 11:12:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,53.1,600,CLAY,1/1/1974 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:47:39 PM,2/4/2019 12:02:01 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,137.99,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:35 PM,2/4/2019 11:26:11 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,6.78,1050,CLAY,1/1/1959 12:00:00 AM,1/1/1959 12:00:00 AM,,,10/17/2011 2:53:43 PM,9/3/2018 12:36:39 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,THOMSON DAM,,MS,28.03,2400,,,1/1/1986 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,THOMSON DAM,,MS,8.8,2400,,,1/1/1986 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 12:00:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,THOMSON DAM,,MSCL,2.7,150,,,1/1/1986 12:00:00 AM,,,10/17/2011 12:00:00 AM,7/25/2018 4:08:15 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,THOMSON DAM,,MS,1.32,225,,,1/1/1986 12:00:00 AM,,,10/17/2011 12:00:00 AM,7/25/2018 11:31:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,THOMSON DAM,,MS,10.3,2400,,,1/1/1986 12:00:00 AM,,,10/17/2011 12:00:00 AM,7/25/2018 11:31:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,SURREY HILLS - ROSANNA,,MS,53.48,1150,CRK,1/1/1980 12:00:00 AM,1/1/1980 12:00:00 AM,,,10/17/2011 2:46:44 PM,9/3/2018 12:36:38 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,CARDINIA-DAND'G-NOTTING HILL M,,MS,32.31,1700,SNC,1/1/1974 12:00:00 AM,1/1/1976 12:00:00 AM,,,10/17/2011 2:51:27 PM,9/3/2018 12:36:38 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,5.9,1050,CLAY,1/1/1959 12:00:00 AM,1/1/1959 12:00:00 AM,,,10/17/2011 2:53:32 PM,9/3/2018 12:36:38 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,BEACONSFIELD - LANGWARRIN MAIN,,MS,55.38,1050,CLAY,1/1/1982 12:00:00 AM,1/1/1982 12:00:00 AM,,,10/17/2011 2:53:33 PM,9/3/2018 12:36:39 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,0.67,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:13 PM,9/13/2016 3:28:06 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,1214.74,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:03 PM,9/13/2016 3:28:07 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,0.55,450,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,7.23,450,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,NORTH ESSENDON-FOOTSCRAY MAIN,,MSCL,25.28,900,CRK,,2/17/2012 12:00:00 AM,AS CONSTRUCTED,DIGITISED,5/15/2013 12:00:00 AM,2/4/2019 10:49:03 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,134.33,600,CLAY,1/1/1969 12:00:00 AM,1/1/1969 12:00:00 AM,,,10/17/2011 2:47:32 PM,2/4/2019 11:12:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.53,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:31 PM,2/4/2019 11:12:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,65.09,600,CLAY,1/1/1969 12:00:00 AM,1/1/1969 12:00:00 AM,,,10/17/2011 2:47:33 PM,2/4/2019 11:26:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,1189.7,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:38 PM,2/4/2019 12:02:00 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSEL,2.91,900,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:26 PM,2/4/2019 11:01:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,469.5,600,CLAY,1/1/1961 12:00:00 AM,1/1/1961 12:00:00 AM,,,10/17/2011 2:47:38 PM,2/4/2019 11:26:10 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,MERRI CK - NORTHCOTE-PUNT RD,,MS,2.09,600,AIR,1/1/1996 12:00:00 AM,1/1/1996 12:00:00 AM,,,10/17/2011 2:43:26 PM,8/9/2016 4:37:52 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MERRI CK - NORTHCOTE-PUNT RD,,MSCL,0.85,225,CRK,6/10/2004 12:00:00 AM,6/10/2004 12:00:00 AM,,,9/17/2004 12:00:00 AM,8/9/2016 4:37:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,,MS,33.98,600,CRK,6/10/2004 12:00:00 AM,6/10/2004 12:00:00 AM,,,9/17/2004 12:00:00 AM,8/9/2016 4:37:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,0.83,1150,,,1/1/2011 12:00:00 AM,,,9/13/2016 10:55:27 AM,9/13/2016 3:28:09 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,GREENVALE-YUROKE-SYDENHAM,,MS,0.3,225,,,1/1/2011 12:00:00 AM,,,9/13/2016 10:55:32 AM,9/13/2016 3:28:10 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,GREENVALE-YUROKE-SYDENHAM,,MSCL,1.1,450,CRK,,8/12/2006 12:00:00 AM,,,8/30/2007 12:00:00 AM,9/13/2016 3:28:08 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,,MSCL,1.31,300,CRK,,8/12/2006 12:00:00 AM,,,6/18/2003 12:00:00 AM,9/13/2016 3:28:08 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,2940.96,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:14 PM,9/13/2016 3:28:06 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
