,block_id,geo_point_coords,CLUE,block_area,commercial_area,total_energy_consupmtion,total_jobs,business_establishments
62,1109,"-37.81350271473733, 144.9427679974278",Docklands,15098.176317613812,658430,4634.315945,1246,158
63,81,"-37.813350625657165, 144.95292310844212",Melbourne (CBD),30978.419048045922,115053,9737.119614,462,15
64,1102,"-37.8135695184254, 144.94544678059583",Docklands,67950.05627818499,100243,27172.73295,1870,42
65,64,"-37.813177976987326, 144.96126537375216",Melbourne (CBD),30926.365649655167,127664,16378.91033,1560,136
66,82,"-37.81264555823979, 144.95540586069902",Melbourne (CBD),30756.14682670985,165341,30545.11509,3527,95
67,66,"-37.81173639023827, 144.9662097616916",Melbourne (CBD),30933.940714362638,46462,11018.11075,1013,115
68,602,"-37.81170642692204, 144.98981773878612",East Melbourne,28397.453566806293,21249,359.2472457,0,1
69,56,"-37.81263588284146, 144.9666208351769",Melbourne (CBD),30827.712121380377,90441,14083.37581,1831,143
70,610,"-37.812609679378305, 144.987164143831",East Melbourne,32757.79942432903,28065,715.253851,0,1
71,444,"-37.81184638239105, 144.9497287559767",West Melbourne (Residential),24067.289062040632,95327,6461.615422,475,12
72,615,"-37.81232168033914, 144.98455529881787",East Melbourne,32387.81179802259,84973,10147.20444,970,63
73,48,"-37.81224583580547, 144.97204587295803",Melbourne (CBD),30685.33531024541,87697,10949.32453,1555,90
74,93,"-37.811032651856166, 144.95675374576166",Melbourne (CBD),13356.139467930372,198430,14157.54171,2375,47
75,1110,"-37.81081352924853, 144.93707327203882",Docklands,42939.76640568038,453839,3002.041304,2132,110
76,614,"-37.81114390246458, 144.98475427432828",East Melbourne,32683.154983439923,73364,7006.918254,855,11
77,67,"-37.81100770171042, 144.9686775327245",Melbourne (CBD),31045.132987619443,108090,14477.59933,783,73
78,76,"-37.810672905718754, 144.96571855733472",Melbourne (CBD),30784.462137058545,278701,32835.27038,4756,142
79,1007,"-37.8139978492347, 144.9152609734858",West Melbourne (Industrial),1953741.3830013399,1277895,23896.48143,550,13
80,441,"-37.81014029489234, 144.94868461409445",West Melbourne (Residential),19653.015757516638,69283,4217.818806,35,5
81,601,"-37.810522413578944, 144.99001728405517",East Melbourne,28481.42845234558,25357,1384.09927,77,5
82,103,"-37.80935430360441, 144.9559243748492",Melbourne (CBD),3409.2939356281513,130729,0.0,437,29
83,77,"-37.80994099079983, 144.96818888604335",Melbourne (CBD),30762.24479094904,218071,17485.5615,1735,49
84,427,"-37.8086895536008, 144.947421131238",West Melbourne (Residential),19462.04089180491,23405,1975.013728,131,17
85,1007,"-37.812361832677794, 144.92776662557495",West Melbourne (Industrial),1152940.8313015606,1277895,3775.985219,550,13
86,95,"-37.80940641781987, 144.9623340201352",Melbourne (CBD),32314.257412746178,256654,12591.45273,635,53
87,440,"-37.80918624618705, 144.95089145789734",West Melbourne (Residential),29109.33831742579,71660,4116.510094,235,17
88,439,"-37.80863592601653, 144.9531424368336",West Melbourne (Residential),10808.83178621857,17443,1390.511128,160,15
89,411,"-37.80784610813453, 144.94321986803092",West Melbourne (Residential),1461.0467139701882,2516,64.20914962,0,0
90,642,"-37.80857230932849, 144.97239253658583",East Melbourne,14692.61234380249,15021,895.729224,212,3
91,1002,"-37.80835999285184, 144.91169947929467",West Melbourne (Industrial),187924.39430845113,143385,0.0,0,4
92,431,"-37.80825794959794, 144.9501687855507",West Melbourne (Residential),29067.874769977272,25909,3081.701473,147,17
93,98,"-37.80766757401238, 144.96935717334853",Melbourne (CBD),5229.469933839822,3629,85.10843714,0,1
94,437,"-37.80758158102925, 144.95402363498138",West Melbourne (Residential),6174.025376123641,6338,759.6767491,62,6
95,404,"-37.80510960555838, 144.94456186737855",West Melbourne (Residential),7139.202690179707,6070,299.2631607,23,4
96,412,"-37.80718955097878, 144.94336644872564",West Melbourne (Residential),7637.667006743591,5795,1326.175382,22,3
97,107,"-37.807363079153276, 144.9664020126462",Melbourne (CBD),5469.205299962591,9348,1184.146809,39,3
98,96,"-37.807254497290245, 144.96552589650233",Melbourne (CBD),1424.8821284770725,174383,0.0,1689,42
99,96,"-37.80817707455509, 144.96456339758916",Melbourne (CBD),71185.63768965857,174383,11067.14399,1689,42
100,426,"-37.80739358699979, 144.949333686818",West Melbourne (Residential),29112.172070637953,30994,5832.234355,197,11
101,115,"-37.8072809964218, 144.96133270543257",Melbourne (CBD),31370.604105052247,366982,25131.70434,2002,39
102,1004,"-37.8060309998121, 144.90912637512943",West Melbourne (Industrial),11398.211842131966,151976,139.658918,316,8
103,421,"-37.80605370601265, 144.94770393920587",West Melbourne (Residential),1885.6328548510128,0,0.0,0,1
104,406,"-37.80626871188892, 144.94637213351706",West Melbourne (Residential),23146.331421184757,15532,270.778299,0,1
105,413,"-37.80631760179311, 144.94373016688547",West Melbourne (Residential),19822.075021505643,19098,1178.299191,105,8
106,433,"-37.805906119684956, 144.95353518274754",West Melbourne (Residential),214.15347524645594,3128,0.0,0,1
107,424,"-37.80594953754241, 144.95150641533795",West Melbourne (Residential),12488.850282895859,10327,743.2155555,74,15
108,422,"-37.80553464448475, 144.94806762262357",West Melbourne (Residential),3843.7126452354896,11658,6.662575427,0,0
109,267,"-37.806017761543906, 144.96677782275634",Carlton,32820.08077185872,39838,4570.602434,273,33
110,263,"-37.805364676778, 144.96085660982942",Carlton,32852.19263506615,111137,8645.520849,1184,34
111,344,"-37.804262909831806, 144.9465559805034",North Melbourne,31666.107054009233,24295,899.4519767,60,3
112,345,"-37.804008474620986, 144.94870095125805",North Melbourne,32666.067512798978,30677,3281.60591,269,51
113,252,"-37.80393566917619, 144.96713677269486",Carlton,32826.298736992874,39987,4349.273594,235,44
114,341,"-37.80349667902409, 144.9439206538844",North Melbourne,20080.069066594733,17898,1412.527052,76,5
115,255,"-37.80361815446853, 144.96417572580043",Carlton,32396.954443658666,76271,10080.46779,331,23
116,259,"-37.803084769362755, 144.95936590373594",Carlton,14661.638500057667,41551,4374.145532,214,8
117,1015,"-37.80177576180137, 144.93214141536978",West Melbourne (Industrial),13998.686051623694,33999,542.017395,102,15
118,1006,"-37.80634364254086, 144.92796582410136",West Melbourne (Industrial),1647430.027042807,962708,27016.34066,319,13
119,364,"-37.80338833450849, 144.95687157297178",North Melbourne,5073.699020390181,9648,1147.641104,65,11
120,1015,"-37.80276063930625, 144.93140379616193",West Melbourne (Industrial),37995.21722056633,33999,1424.66901,102,15
121,332,"-37.80170785149751, 144.94702146291968",North Melbourne,13026.503898785595,10279,557.9587676,25,11
122,368,"-37.802257303092624, 144.95202590932712",North Melbourne,32890.49354772574,46751,2612.752869,30,7
123,335,"-37.8014105222346, 144.94429743336593",North Melbourne,19687.04634263816,22125,564.5239569,197,33
124,245,"-37.80153755385418, 144.96453464929584",Carlton,32726.63231543582,85847,4576.575623,241,37
125,243,"-37.80102068534982, 144.96312298901967",Carlton,19571.80416472008,32753,4230.09685,239,23
126,329,"-37.800111470246456, 144.94545115158434",North Melbourne,4941.190469089769,14266,425.1938762,78,3
127,1012,"-37.8025294326102, 144.93956996808396",North Melbourne,414772.6044611062,201594,16583.70453,317,16
128,236,"-37.79967773056332, 144.97357038204447",Carlton,9491.993657227438,7084,280.1053926,0,2
129,502,"-37.800652113716296, 144.92573443002084",West Melbourne (Industrial),246398.12165207134,308675,1518.03354,588,27
130,239,"-37.80081563669407, 144.9581532402704",Carlton,21715.963493600808,59021,4799.556846,773,32
131,1014,"-37.80208161005879, 144.93457944552992",West Melbourne (Industrial),136987.96380302627,33096,1610.244507,128,10
132,377,"-37.80006724314703, 144.95344409309723",North Melbourne,32984.1638848296,70000,7360.076023,639,59
133,373,"-37.79953767458787, 144.95044975778382",North Melbourne,7841.154599153888,0,0.0,0,2
134,503,"-37.799602600108486, 144.93035071609822",Kensington,107587.61530701161,71716,3537.975744,727,56
135,220,"-37.799659692095894, 144.97092147715713",Carlton,19270.54612270541,13583,532.7072049,21,4
136,316,"-37.79911472841917, 144.9437338655332",North Melbourne,8444.698467409185,0,0.0,0,1
137,205,"-37.799469804605664, 144.96489302796442",Carlton,32573.733244286603,132988,7599.170493,909,15
138,517,"-37.79853438075187, 144.928248282109",Kensington,20639.463369534733,13325,153.115358,0,0
139,315,"-37.799167373002646, 144.94155340519785",North Melbourne,72216.68650809467,47811,1145.184393,268,8
140,235,"-37.798927643323914, 144.97407197345024",Carlton,11115.744331992979,11657,231.8681519,0,0
141,514,"-37.798147343249525, 144.93117124084185",Kensington,13914.508575981037,8101,120.2886562,0,1
142,325,"-37.79784713998904, 144.94539136308597",North Melbourne,18027.057539610152,18760,437.5017609,0,0
143,528,"-37.79754622943549, 144.9204721810879",Kensington,26626.653168156656,18827,256.2202309,0,2
144,516,"-37.797430071993105, 144.9301277877918",Kensington,24946.7763190395,15412,217.8050987,0,0
145,380,"-37.79746900509073, 144.95113605503298",North Melbourne,10105.406574596966,8297,280.6801083,0,2
146,313,"-37.79823498059318, 144.9390616188566",North Melbourne,110992.21124881151,20878,6018.067985,230,5
147,922,"-37.796581900268684, 144.9524875324197",Parkville,24283.29206277187,54908,508.7781402,51,12
148,538,"-37.796356667524314, 144.9197030433231",Kensington,5512.018492553802,16142,62.67884863,0,1
149,324,"-37.79634719635519, 144.9456594178483",North Melbourne,5924.2588524750445,18597,0.0,0,1
150,530,"-37.79656681706763, 144.92046835491843",Kensington,18093.560058265124,4418,106.8049276,0,3
151,509,"-37.79769384930326, 144.93243216727348",Kensington,36508.63433838086,59396,3633.272557,60,4
152,520,"-37.79588298839757, 144.92688273610182",Kensington,2256.0168691718145,133708,90.09005849,13,3
153,521,"-37.79664124785237, 144.92961348609333",Kensington,28786.6656846526,17740,228.4210924,0,0
154,319,"-37.797254405378766, 144.94210323559938",North Melbourne,82585.79742985265,129920,8534.352589,229,11
155,321,"-37.796360486346835, 144.93911741085117",North Melbourne,10405.586153050963,0,6275.038376,0,1
156,214,"-37.7966558454475, 144.9683868849316",Carlton,16431.21472863658,15347,1159.427996,81,20
157,310,"-37.79642514200214, 144.93771775569934",North Melbourne,59928.986339663876,11030,2732.804499,142,9
158,918,"-37.79616022641599, 144.9548353746744",Parkville,15234.870596549292,11686,156.4105748,0,0
159,519,"-37.79757242649941, 144.92494240362552",Kensington,250049.14544850253,108421,2546.376043,156,7
160,225,"-37.79607711966313, 144.9719585579086",Carlton,14628.588234386047,10410,385.2644918,37,9
161,308,"-37.79560463641517, 144.94579438513466",North Melbourne,25072.48644593102,6566,329.6643006,0,0
162,232,"-37.79605486161452, 144.97468289003513",Carlton,11812.924085201554,8525,650.8093057,29,4
163,543,"-37.794938300038396, 144.92071281345855",Kensington,9121.170396348763,11511,133.0689417,0,0
164,539,"-37.796111618293835, 144.91687275501468",Kensington,171433.8308365911,76917,1722.511457,100,5
165,543,"-37.79449687172499, 144.92147669556252",Kensington,4302.577448392484,11511,30.20531315,0,0
166,525,"-37.794758632920356, 144.92740590358395",Kensington,16048.22256243024,10735,433.1774708,19,3
167,914,"-37.79497461324422, 144.9563599828758",Parkville,12545.331005269054,9733,253.9742658,24,3
168,2389,"-37.7937110785965, 144.94092755926178",North Melbourne,1428.24393544285,21570,432.0528779,0,2
169,911,"-37.794062069203754, 144.9575012359109",Parkville,7730.107148202615,6128,130.5268789,0,1
170,2389,"-37.793252637945116, 144.94103220010896",North Melbourne,1633.7587864849743,21570,64.59664546,0,2
171,545,"-37.7934278369361, 144.92269380927732",Kensington,38629.771779763556,19523,181.2361401,0,0
172,2389,"-37.7932343603821, 144.9416738936965",North Melbourne,10332.763231265173,21570,410.4339324,0,2
173,230,"-37.7941864027718, 144.97500082204445",Carlton,22786.664905630427,19862,513.9344116,25,7
174,228,"-37.79339630360955, 144.9722175624369",Carlton,33684.41746461949,23926,1306.308315,118,3
175,212,"-37.794495660543355, 144.96943191568855",Carlton,121665.24076622029,236649,14960.22493,293,15
176,547,"-37.79228673090661, 144.92469249496594",Kensington,23212.16373285363,16251,180.2739962,0,2
177,2539,"-37.79147548489166, 144.93479311620405",Kensington,5517.919490418848,4098,229.6056467,0,2
178,2513,"-37.79139430507824, 144.92563923940662",Kensington,8339.43805941792,20564,59.79437534,0,0
179,568,"-37.791041423773194, 144.9218794262538",Kensington,19085.43841550362,9991,149.2812233,0,0
180,2536,"-37.790749381205174, 144.93294042595542",Kensington,14352.620696718011,9582,214.3318815,0,0
181,2535,"-37.79066331044397, 144.9321181534923",Kensington,14344.164496529831,10591,296.1437556,0,0
182,2517,"-37.790225218514315, 144.92892235882422",Kensington,5650.815340907426,3430,53.83176922,0,0
183,272,"-37.791554418123496, 144.95951185572486",Parkville,33156.60921596522,28369,1525.193756,0,1
184,2514,"-37.79041811110363, 144.92718408468696",Kensington,16598.91991227223,10187,121.6270641,0,0
185,2382,"-37.78885863576035, 144.9406432426711",North Melbourne,7357.860502357968,4897,520.303159,22,4
186,2515,"-37.78896133539424, 144.9284171880444",Kensington,23268.02414262181,14266,302.5029311,30,7
187,2501,"-37.7880975640379, 144.9230974155445",Kensington,34264.34074949605,21454,0.0,4,4
188,564,"-37.792020531643665, 144.92170453605428",Kensington,171592.35917242675,6606,2000.17612,0,0
189,2384,"-37.79009400967782, 144.94115094542823",North Melbourne,45603.768908659236,46244,3390.700864,257,20
190,2387,"-37.79211283988038, 144.93742644781267",North Melbourne,338038.3233790824,44471,23024.0054,254,12
191,931,"-37.7892167827868, 144.94576626751976",Parkville,929.5090169538574,2130236,0.0,6690,73
192,2532,"-37.78934544070058, 144.93405713722262",Kensington,13320.646073757267,10290,939.8839446,0,2
193,908,"-37.788652424338544, 144.95794604280337",Parkville,36411.366917936626,35774,2161.005782,0,2
194,926,"-37.787044932454016, 144.94123216549707",Parkville,2616.003494521126,9128,0.0,0,0
195,906,"-37.78606987854656, 144.95799360750868",Parkville,75184.20758926665,64240,6473.308537,576,27
196,931,"-37.781101527495856, 144.95026076122386",Parkville,1558.8996017946793,2130236,0.0,6690,73
197,928,"-37.77957051880664, 144.94124252420346",Parkville,2949.1662052289553,285630,22.10580534,365,15
198,928,"-37.780027096216024, 144.94013871520067",Parkville,21303.19918971522,285630,0.0,365,15
199,928,"-37.778496902365504, 144.94212586195766",Parkville,17025.337629628444,285630,347.3657266,365,15
200,928,"-37.77783220378321, 144.93963727090156",Parkville,39147.72872093365,285630,524.6995924,365,15
201,931,"-37.77996611693903, 144.95460024912336",Parkville,515477.4619451627,2130236,0.0,6690,73
202,928,"-37.77667901341489, 144.94163407364738",Parkville,14500.964224476444,285630,84.12395708,365,15
203,871,"-37.84918262859423, 144.9824102163475",Melbourne (Remainder),127472.71692197977,106554,4957.194101,723,5
204,870,"-37.84662688494784, 144.98213235773974",Melbourne (Remainder),197008.85587673562,270929,67382.07941,9001,16
205,869,"-37.844132295075795, 144.98483646467153",South Yarra,9309.107824058807,31374,66.23408199,0,0
206,867,"-37.83972056954812, 144.98571840157194",South Yarra,10357.68368715827,18289,83.4867521,0,2
207,866,"-37.84103413724351, 144.9813490699898",South Yarra,841411.8915786924,415066,39576.40555,54,11
208,858,"-37.83641509647135, 144.98595705324735",South Yarra,82192.36827962963,92235,1627.701268,17,3
209,860,"-37.836099749129374, 144.98346270908644",South Yarra,45854.51332118102,96538,790.4499325,0,0
210,779,"-37.82532198183176, 144.9272366476026",Port Melbourne,240663.2421274891,156542,7855.550707,1125,15
211,856,"-37.833874379281355, 144.98470203198647",South Yarra,23547.065846568847,26324,123.0769351,0,0
212,852,"-37.83300067635824, 144.9785688977726",Melbourne (Remainder),74800.77734253912,1002694,0.0,258,23
213,855,"-37.83199688431741, 144.9851001427063",South Yarra,66768.6452782888,67870,1899.062677,571,3
214,747,"-37.830187808800666, 144.96812580729184",Southbank,28158.45190386421,123411,3924.536835,262,8
215,743,"-37.829137800189024, 144.96781594254514",Southbank,18301.027935591712,21834,0.0,0,1
216,853,"-37.82969807889235, 144.98550208314012",South Yarra,40663.53284153594,43410,608.6585382,0,0
217,745,"-37.82914254750056, 144.9649335773655",Southbank,29800.0251672903,25758,3072.008827,254,4
218,731,"-37.828328944229966, 144.9578737176508",Southbank,5378.754340934936,0,74.01982914,0,1
219,732,"-37.82820277853141, 144.9591184420291",Southbank,11431.817002332007,92481,744.5548084,41,6
220,735,"-37.8276835866416, 144.9614390335497",Southbank,8988.66456039388,8269,422.833445,33,7
221,660,"-37.82803142360597, 144.98778135232013",Melbourne (Remainder),6639.842886514444,218113,0.0,1980,20
222,852,"-37.82666524576549, 144.97185549426243",Melbourne (Remainder),3777.7251275874532,1002694,0.0,258,23
223,772,"-37.824814397130154, 144.94200209414163",Docklands,53814.098185650095,42055,3796.315576,358,16
224,776,"-37.82412283994091, 144.93923282727368",Docklands,34989.609700153946,25215,1375.047712,0,1
225,773,"-37.82330053568059, 144.93957049373296",Docklands,1049.6666416070864,519439,180.9599515,180,32
226,773,"-37.82303503674241, 144.9389810632023",Docklands,3192.5062547959305,519439,0.0,180,32
227,659,"-37.82405724050445, 144.98755414192883",Melbourne (Remainder),10480.538014987289,322683,15009.09643,4294,14
228,811,"-37.823767190993024, 144.96410967120946",Southbank,11374.68243223671,365229,1315.373744,96,9
229,852,"-37.8248743094293, 144.9715569365625",Melbourne (Remainder),33414.46490214624,1002694,0.0,258,23
230,774,"-37.823148737692904, 144.93249752861146",Port Melbourne,68297.94237151342,50199,4390.082304,246,6
231,852,"-37.82825631241883, 144.97798706191202",Melbourne (Remainder),1207670.8641535554,1002694,2754.917583,258,23
232,1105,"-37.82153060836698, 144.95080116489925",Docklands,3767.8963637458264,836806,874.2428689,25531,142
233,802,"-37.82248701263599, 144.9622643212043",Southbank,55337.5345998105,427297,57653.4033,4877,67
234,1108,"-37.82104420473569, 144.94583053262187",Docklands,5527.12034763005,1097072,6775.597047,16780,193
235,813,"-37.8218224883783, 144.96738717512818",Southbank,11092.046697443784,29522,2713.775079,548,8
236,851,"-37.821883884305215, 144.9711961072535",Melbourne (Remainder),77613.88074313526,0,0.0,0,2
237,1108,"-37.81974584784129, 144.94562086928883",Docklands,4047.214656479138,1097072,335.4477689,16780,193
238,11,"-37.82019849983636, 144.95607371283103",Melbourne (CBD),27949.78956859078,155826,15822.39821,658,71
239,13,"-37.818940625805816, 144.96031780609164",Melbourne (CBD),10033.20077842156,112372,2244.281435,2333,67
240,1105,"-37.82110604213715, 144.94993557019922",Docklands,26120.45412646916,836806,67132.01397,25531,142
241,801,"-37.82102270939826, 144.96338869930858",Southbank,15251.469710213145,337280,7895.92389,4833,67
242,1105,"-37.81914692195158, 144.94895186836033",Docklands,7433.03568095245,836806,5046.389807,25531,142
243,850,"-37.820546010334255, 144.97189607747933",Melbourne (Remainder),98068.34880531396,114532,1171.953042,0,12
244,1108,"-37.82023164616002, 144.94653719402976",Docklands,22593.463075045416,1097072,0.0,16780,193
245,1107,"-37.82018686735745, 144.94766387457773",Docklands,12025.111101326993,42832,42.49800556,158,7
246,753,"-37.81968985476374, 144.9650858316062",Southbank,1361.4911687674366,255454,66.60729236,6380,94
247,4,"-37.81879815271894, 144.9649735509534",Melbourne (CBD),77437.80232432648,72624,5127.37357,653,36
248,31,"-37.81819706829751, 144.95516018490568",Melbourne (CBD),29353.441708522005,203519,25413.30382,1407,76
249,23,"-37.81797776981236, 144.9598766366655",Melbourne (CBD),9473.280791883108,255163,33292.09331,3614,100
250,14,"-37.81800614875345, 144.96347929805174",Melbourne (CBD),30942.089507125434,167844,38033.41909,2121,197
251,657,"-37.818431769558785, 144.98915554469127",East Melbourne,22486.41268402924,43459,112.3046749,0,2
252,32,"-37.817470504197004, 144.95762727184723",Melbourne (CBD),31021.28493792258,275982,38692.04292,6585,192
253,15,"-37.81728891079034, 144.9659590935327",Melbourne (CBD),30925.117226492333,130080,20539.69822,2139,267
254,656,"-37.81713929368382, 144.98066134670273",East Melbourne,12970.568483409741,96452,84.4634239,684,32
255,16,"-37.8165712136608, 144.9684279694896",Melbourne (CBD),30938.093416687516,97307,22292.97964,821,42
256,51,"-37.816209683878334, 144.95424761012993",Melbourne (CBD),30933.535510272035,177073,17290.92686,1574,46
257,25,"-37.81638399987391, 144.9655427916031",Melbourne (CBD),30809.39485891626,166040,26594.61502,3457,249
258,34,"-37.81604738282739, 144.96258037555887",Melbourne (CBD),30459.06497728611,248966,46478.84406,7390,440
259,18,"-37.81552594883142, 144.9751310125201",Melbourne (CBD),3053.3934081628104,196203,0.0,7099,55
260,17,"-37.81584191000155, 144.9708957292433",Melbourne (CBD),30949.245954134403,180578,19851.60516,2222,96
261,1109,"-37.81492630163994, 144.94065935684",Docklands,6265.792117955385,658430,1250.132025,1246,158
262,26,"-37.81566839236283, 144.96801246702714",Melbourne (CBD),31007.385368220705,202962,34357.1909,4000,67
263,35,"-37.81532515063201, 144.96505260060346",Melbourne (CBD),30850.621235026254,136614,24704.27446,2173,381
264,44,"-37.815143960138634, 144.96216460088118",Melbourne (CBD),30494.422591928833,153953,55615.16943,3794,128
265,1109,"-37.81427742432445, 144.9401994391538",Docklands,3870.401084298058,658430,2476.279424,1246,158
266,18,"-37.81511583230451, 144.97336534595652",Melbourne (CBD),30633.147288671407,196203,28312.0754,7099,55
267,605,"-37.81513323508098, 144.98922662634246",East Melbourne,27932.1109084679,25619,592.9142643,0,1
268,53,"-37.81479694611925, 144.95920532408041",Melbourne (CBD),30596.818412538207,215778,38254.58012,6226,191
269,27,"-37.81494081611191, 144.97047905308463",Melbourne (CBD),30858.941477751527,231824,42179.83207,6279,159
